,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,181,1.0,9.0,,-42.0,-31.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
1,182,-10.0,9.0,,-46.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
2,183,-8.0,1.0,,,-6.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
3,184,,-2.0,,,-9.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
4,185,,6.0,,,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
5,186,,13.0,,,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
6,187,-6.0,9.0,,,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
7,188,-3.0,10.0,,-46.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
8,189,-13.0,6.0,,-41.0,-33.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
9,190,-12.0,7.0,,,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
10,191,,7.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
11,192,,16.0,,,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
12,193,,14.0,,,-35.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
13,194,-1.0,11.0,,,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
14,195,7.0,12.0,,-39.0,-34.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
15,196,-13.0,-2.0,,-45.0,-33.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
16,197,-10.0,7.0,,,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
17,198,,3.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
18,199,,15.0,,,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
19,200,,18.0,,,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
20,201,6.0,17.0,,,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
21,202,7.0,16.0,,,-33.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
22,203,0.0,7.0,,-42.0,-33.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
23,204,-9.0,-5.0,,,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
24,205,,-6.0,,,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
25,206,,14.0,,,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
