,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,-12.0,-9.0,,,-43.0,,,,,,,
1,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
2,213,-27.0,-8.0,,,-44.0,,,,,,,
3,214,-29.0,-13.0,,,-6.0,,,,,,,
4,215,,-19.0,,,-9.0,,,,,,,
5,216,,-9.0,,,-48.0,,,,,,,
6,217,-21.0,-18.0,,-57.0,-48.0,,,,,,,
7,218,-15.0,-8.0,,,-44.0,,,,,,,
8,219,-15.0,-3.0,,-42.0,-44.0,,,,,,,
9,220,-27.0,-9.0,,-40.0,-42.0,,,,,,,
10,221,-31.0,-4.0,,,-8.0,,,,,,,
11,222,,-11.0,,,-6.0,,,,,,,
12,223,,-7.0,,,-45.0,,,,,,,
13,224,,2.0,,,-43.0,,,,,,,
14,225,-4.0,4.0,,,-40.0,,,,,,,
15,226,-11.0,0.0,,-44.0,-41.0,,,,,,,
16,227,-11.0,-1.0,,,-39.0,,,,,,,
17,228,-19.0,-2.0,,,-8.0,,,,,,,
18,229,,-5.0,,,-4.0,,,,,,,
19,236,,,,,,,-23.0,,,,,3.0
20,237,,,,,,,,,,-23.0,-54.0,10.0
21,238,,,,,,,,,,-35.0,-55.0,14.0
22,239,,,,,,,,,,-29.0,-51.0,11.0
23,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
24,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
25,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
26,243,,,,,,,-11.0,,,,,2.0
27,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
28,245,,,,,,,,,,-31.0,-53.0,10.0
29,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
30,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
31,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
32,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
33,250,,,,,,,-24.0,,,,,3.0
34,251,,,,,,,,,,-31.0,-52.0,11.0
35,252,,,,,,,,,,-35.0,-50.0,11.0
36,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
37,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
38,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
39,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
40,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
41,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
42,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
43,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
44,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
45,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
46,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
47,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
48,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
49,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
