,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,291,-11.0,6.0,,,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
1,292,,12.0,,,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
2,293,-6.0,14.0,,,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
3,294,-3.0,13.0,,,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
4,295,-8.0,7.0,,,-23.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
5,296,-1.0,7.0,,,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
6,297,,-2.0,,,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
7,298,,11.0,,,-25.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
8,299,,15.0,,,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
9,300,-5.0,11.0,,,-24.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
10,301,-5.0,19.0,,,-25.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
11,302,-16.0,2.0,,,-25.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
12,303,0.0,12.0,,,-13.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
13,304,,1.0,,,-16.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
14,305,,10.0,,,-28.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
15,306,,17.0,,,-25.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
16,307,-2.0,12.0,,,-24.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
17,308,-1.0,12.0,,,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
18,309,-7.0,11.0,,,-23.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
19,310,-9.0,4.0,,,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
20,311,,-2.0,,,-10.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
21,312,,10.0,,,-27.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
22,313,,16.0,,,-24.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
23,314,-4.0,14.0,,,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
24,315,2.0,14.0,,,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
25,316,-15.0,6.0,,,-24.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
26,317,-2.0,7.0,,,-8.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
27,318,,-3.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
28,319,,10.0,,,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
29,320,,12.0,,,-24.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
30,321,-2.0,14.0,,,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
31,322,3.0,12.0,,,-23.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
32,323,-6.0,10.0,,,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
33,324,5.0,8.0,,,-8.0,,10.0,27.0,46.0,30.0,-7.0,2.0
34,325,,1.0,,,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
35,326,,12.0,,,-26.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
36,327,,17.0,,,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
37,328,1.0,13.0,,,-22.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
38,329,5.0,10.0,,,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
39,330,-5.0,6.0,,,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
40,331,-2.0,5.0,,,-15.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
41,332,,3.0,,,-17.0,,11.0,32.0,22.0,7.0,-5.0,3.0
42,333,,12.0,,,-28.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
43,334,,20.0,,,-24.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
44,335,0.0,13.0,,,-26.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
45,336,-2.0,13.0,,,-23.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
46,337,-4.0,10.0,,,-23.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
47,338,-10.0,-1.0,,,-13.0,,11.0,29.0,48.0,43.0,-11.0,2.0
48,339,,4.0,,,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
