,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,2.0,18.0,,,-17.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,7.0,16.0,,,-17.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,4.0,12.0,,,-17.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-1.0,10.0,,,-2.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,,-5.0,,,-6.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,,-1.0,,,-45.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,,19.0,,,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,0.0,17.0,,,-18.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,10.0,12.0,,,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-2.0,12.0,,,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-7.0,7.0,,,-2.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,,1.0,,,0.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,,11.0,,,-22.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,,14.0,,,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-4.0,16.0,,,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-2.0,10.0,,,-20.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-9.0,9.0,,,-18.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-10.0,8.0,,,-5.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,,1.0,,,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,,4.0,,,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,,10.0,,,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-2.0,11.0,,,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-3.0,12.0,,,-22.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-9.0,7.0,,-39.0,-20.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-6.0,7.0,,,-2.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,,1.0,,,-7.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,,12.0,,,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,,13.0,,,-19.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-3.0,13.0,,,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,4.0,18.0,,-42.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-3.0,15.0,,,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-3.0,11.0,,,0.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,,4.0,,,-14.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,,14.0,,,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,,22.0,,,-17.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,10.0,24.0,,,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,,25.0,,,-29.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,-4.0,8.0,,-42.0,-45.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,-4.0,11.0,,,-4.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,,6.0,,,-5.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,,19.0,,,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,,24.0,,,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,-11.0,13.0,,,-21.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
43,160,5.0,16.0,,-41.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
44,161,-10.0,10.0,,,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
45,162,-11.0,2.0,,,-3.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
46,163,,4.0,,,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
47,164,,15.0,,,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
48,165,,14.0,,,-21.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
49,166,5.0,17.0,,,-22.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
50,167,4.0,17.0,,,-23.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
51,168,-5.0,9.0,,,-21.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
52,169,-6.0,13.0,,,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
53,170,,6.0,,,-4.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
54,171,,9.0,,,-21.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
55,172,,14.0,,,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
56,173,3.0,17.0,,,-24.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
57,174,8.0,18.0,,-52.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
58,175,-5.0,10.0,,,-23.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
59,176,-9.0,6.0,,,-6.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
60,177,,-3.0,,,-13.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
61,178,,9.0,,,-32.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
62,179,,6.0,,,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
63,180,-3.0,10.0,,,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
64,181,1.0,9.0,,-42.0,-31.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
65,182,-10.0,9.0,,-46.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
66,183,-8.0,1.0,,,-6.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
67,184,,-2.0,,,-9.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
68,185,,6.0,,,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
69,186,,13.0,,,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
70,187,-6.0,9.0,,,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
71,188,-3.0,10.0,,-46.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
72,189,-13.0,6.0,,-41.0,-33.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
73,190,-12.0,7.0,,,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
74,191,,7.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
75,192,,16.0,,,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
76,193,,14.0,,,-35.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
77,194,-1.0,11.0,,,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
78,195,7.0,12.0,,-39.0,-34.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
79,196,-13.0,-2.0,,-45.0,-33.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
80,197,-10.0,7.0,,,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
81,198,,3.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
82,199,,15.0,,,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
83,200,,18.0,,,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
84,201,6.0,17.0,,,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
85,202,7.0,16.0,,,-33.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
86,203,0.0,7.0,,-42.0,-33.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
87,204,-9.0,-5.0,,,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
88,205,,-6.0,,,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
89,206,,14.0,,,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
