,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,,14.0,,,-37.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
1,216,7.0,15.0,,,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
2,217,7.0,10.0,,-45.0,-36.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
3,218,-6.0,1.0,,,-34.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
4,219,-7.0,-1.0,,,-8.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
5,220,,-2.0,,,-10.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
6,221,,6.0,,,-36.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
7,222,,12.0,,,-35.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
8,223,6.0,10.0,,,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
9,224,7.0,8.0,,-41.0,-34.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
10,225,1.0,6.0,,,-33.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
11,226,-1.0,2.0,,,0.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
12,227,,4.0,,,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
13,228,,2.0,,,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
14,229,,21.0,,,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
15,230,8.0,14.0,,,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
16,231,8.0,11.0,,,-24.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
17,232,0.0,4.0,,,-22.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
18,233,8.0,0.0,,,-3.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
19,234,,4.0,,,1.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
20,235,,9.0,,,-23.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
21,236,,14.0,,,-24.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
22,237,,15.0,,,-22.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
23,238,,13.0,,,-25.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
24,239,4.0,8.0,,,-22.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
25,240,2.0,0.0,,,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
26,241,,0.0,,,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
27,242,,6.0,,,-29.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
28,243,,11.0,,,-22.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
29,244,10.0,8.0,,,-23.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
30,245,9.0,10.0,,,-23.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
31,246,-4.0,2.0,,,-21.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
32,247,-3.0,3.0,,,-8.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
33,248,,1.0,,,-7.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
34,249,,2.0,,,-26.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
35,250,,8.0,,,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
36,251,0.0,5.0,,,-23.0,7.0,1.0,11.0,88.0,-24.0,-38.0,7.0
37,252,-3.0,4.0,,,-26.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
38,253,-1.0,2.0,,,-22.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
39,254,7.0,-2.0,,,-6.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
40,255,,-3.0,,,-5.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
41,256,,5.0,,,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
42,257,,5.0,,,-26.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
43,258,2.0,7.0,,,-25.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
44,259,6.0,4.0,,,-25.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
45,260,0.0,4.0,,,-26.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
46,261,-3.0,2.0,,,-8.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
47,262,,-2.0,,,-9.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
48,263,,4.0,,,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
49,264,,8.0,,,-24.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
50,265,-4.0,5.0,,,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
51,266,4.0,8.0,,,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
52,267,-4.0,6.0,,,-24.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
53,268,-3.0,0.0,,,-7.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
54,269,,-2.0,,,-9.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
55,270,,4.0,,,-28.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
56,271,,10.0,,,-24.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
57,272,0.0,5.0,,,-24.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
58,273,0.0,3.0,,,-26.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
59,274,-4.0,3.0,,,-25.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
60,275,-8.0,-6.0,,,-6.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
61,276,,-1.0,,,-10.0,,0.0,12.0,22.0,2.0,-12.0,1.0
62,277,,4.0,,,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
63,278,,8.0,,,-24.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
64,279,2.0,7.0,,,-24.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
65,280,-3.0,7.0,,,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
66,281,-8.0,4.0,,,-26.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
67,282,-8.0,-4.0,,,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
68,283,,-7.0,,,-11.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
69,284,,-6.0,,,-43.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
70,285,,-1.0,,,-38.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
71,286,1.0,1.0,,,-40.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
72,287,-6.0,2.0,,,-41.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
73,288,-12.0,7.0,,,-41.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
74,289,-15.0,1.0,,,-15.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
75,290,,-2.0,,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
76,291,-11.0,6.0,,,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
77,292,,12.0,,,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
78,293,-6.0,14.0,,,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
79,294,-3.0,13.0,,,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
80,295,-8.0,7.0,,,-23.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
81,296,-1.0,7.0,,,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
82,297,,-2.0,,,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
83,298,,11.0,,,-25.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
84,299,,15.0,,,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
85,300,-5.0,11.0,,,-24.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
86,301,-5.0,19.0,,,-25.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
87,302,-16.0,2.0,,,-25.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
88,303,0.0,12.0,,,-13.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
89,304,,1.0,,,-16.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
