,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,,-6.0,,,-9.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,,5.0,,,-25.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-9.0,3.0,,,-23.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-9.0,7.0,,,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-11.0,7.0,,,-24.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-14.0,2.0,,,-23.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,2.0,6.0,,,-6.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,,-6.0,,,-12.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,-11.0,5.0,,,-26.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,,12.0,,,-24.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-12.0,3.0,,,-24.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-3.0,12.0,,,-24.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-12.0,4.0,,,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-14.0,-5.0,,,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,,10.0,,,-24.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-8.0,11.0,,,-23.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-3.0,10.0,,,-23.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-6.0,8.0,,,-23.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-12.0,2.0,,,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-28.0,-4.0,,,-12.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,,-10.0,,,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,,1.0,,,-24.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
23,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
24,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
25,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
26,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
27,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
28,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
29,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
