,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
1,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
2,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
3,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
4,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
5,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
6,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
7,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
8,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
9,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
10,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
11,53,-34.0,-6.0,,,-42.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
12,54,-40.0,-10.0,,-60.0,-43.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
13,55,-39.0,-1.0,,-52.0,-42.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
