,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,,-17.0,,,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
1,140,-60.0,-17.0,,,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
2,141,,-14.0,,,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
3,142,-66.0,-13.0,,-49.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
4,143,-68.0,-19.0,,-56.0,-59.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
5,144,-80.0,-22.0,,,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
6,145,,-23.0,,,-34.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
7,146,,-14.0,,,-63.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
8,147,-59.0,-10.0,,,-57.0,,-64.0,-21.0,,-64.0,-66.0,22.0
9,148,-54.0,-7.0,,,-57.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
10,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
11,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
12,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
13,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
14,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
15,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
16,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
17,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
18,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
19,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
20,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
21,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
