,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,,-19.0,,-50.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
1,101,,-25.0,,-47.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
2,102,,-23.0,,,-50.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
3,103,,-40.0,,,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
4,104,,-33.0,,,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
5,105,,-18.0,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
6,106,,-18.0,,,-66.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
7,107,,-23.0,,-56.0,-67.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
8,108,,-24.0,,-53.0,-66.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
9,109,,-25.0,,,-49.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
10,110,,-30.0,,,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
11,111,,-22.0,,,-66.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
12,112,,-19.0,,,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
13,113,,-21.0,,,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
14,114,,-16.0,,-42.0,-65.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
15,115,,-16.0,,-44.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
16,116,,-23.0,,,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
17,117,,-25.0,,,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
18,118,,-21.0,,,-64.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
19,119,,-18.0,,,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
20,120,,-25.0,,-52.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
21,121,,-18.0,,-51.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
22,122,,-23.0,,-47.0,-62.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
23,123,,-20.0,,,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
24,124,,-30.0,,,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
25,125,,-23.0,,,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
26,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
27,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
28,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
29,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
30,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
31,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
32,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
33,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
34,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
35,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
