,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,355,,36.0,,,-30.0,9.0,27.0,40.0,50.0,-21.0,-49.0,11.0
1,356,10.0,43.0,,,-38.0,10.0,23.0,42.0,23.0,-26.0,-49.0,11.0
2,357,,63.0,,,-44.0,11.0,21.0,53.0,27.0,-27.0,-54.0,12.0
3,358,-6.0,35.0,,-44.0,-55.0,15.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
4,359,-88.0,-86.0,,-72.0,-57.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
5,360,-45.0,-43.0,,,-38.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
6,361,,-13.0,,-53.0,-72.0,18.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
7,362,,6.0,,,-69.0,18.0,25.0,8.0,54.0,-33.0,-77.0,18.0
8,363,-19.0,6.0,,-54.0,-58.0,18.0,17.0,12.0,30.0,-33.0,-65.0,17.0
9,364,-5.0,29.0,,-52.0,-58.0,17.0,17.0,17.0,49.0,-31.0,-65.0,16.0
10,365,-24.0,20.0,,-51.0,-59.0,17.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
11,1,-85.0,-66.0,,-74.0,-52.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
12,2,-19.0,-22.0,,,-26.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
13,3,-12.0,-10.0,,-54.0,-71.0,20.0,5.0,4.0,43.0,-42.0,-74.0,20.0
14,4,-6.0,7.0,,,-63.0,19.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
15,5,-15.0,6.0,,,-36.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
16,6,-24.0,1.0,,-48.0,-34.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
17,7,-23.0,2.0,,,-31.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
18,8,-22.0,-4.0,,,-16.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
19,9,,-9.0,,,-11.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
20,10,-19.0,3.0,,,-26.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
21,11,-13.0,8.0,,,-25.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
22,12,-14.0,7.0,,,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
23,13,-14.0,6.0,,,-25.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
24,14,-18.0,5.0,,,-22.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
25,15,-15.0,-6.0,,,-8.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
26,16,,-6.0,,,-9.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
27,17,,5.0,,,-25.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
