,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,38,-48.0,-24.0,,,-24.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
1,39,-43.0,-15.0,,-55.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
2,40,,-16.0,,-62.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
3,41,-53.0,-8.0,,-57.0,-51.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
4,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
5,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
6,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
7,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
8,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
9,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
10,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
11,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
12,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
13,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
14,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
15,53,-34.0,-6.0,,,-42.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
16,54,-40.0,-10.0,,-60.0,-43.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
17,55,-39.0,-1.0,,-52.0,-42.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
18,56,-34.0,0.0,,-56.0,-41.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
19,57,-31.0,3.0,,-48.0,-40.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
20,58,-40.0,-3.0,,,-22.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
21,59,-32.0,-6.0,,,-17.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
22,60,-26.0,-2.0,,,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
23,61,-33.0,1.0,,-55.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
24,62,-42.0,-1.0,,-50.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
25,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
26,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
27,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
28,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
29,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
30,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
31,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
32,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
33,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
34,72,-38.0,16.0,,,-14.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
