,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,1.0,8.0,,,-23.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
1,140,-8.0,9.0,,-41.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
2,141,-16.0,4.0,,,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
3,142,-8.0,1.0,,,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
4,143,,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
5,144,-12.0,2.0,,,-30.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
6,145,-8.0,1.0,,,-24.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
7,146,-5.0,7.0,,,-27.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
8,147,2.0,11.0,,,-25.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
9,148,-1.0,15.0,,,-24.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
10,149,0.0,7.0,,,-11.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
11,150,,10.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
12,151,,16.0,,,-31.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
13,152,,24.0,,,-22.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
14,153,4.0,15.0,,,-23.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
15,154,,14.0,,,-28.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
16,155,1.0,13.0,,,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
17,156,-5.0,8.0,,,-10.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
18,157,,3.0,,,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
19,158,,16.0,,,-27.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
20,159,,18.0,,,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
21,160,-1.0,15.0,,,-25.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
22,161,2.0,19.0,,,-23.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
23,162,-8.0,6.0,,,-24.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
24,163,-9.0,7.0,,,-5.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
25,164,,-1.0,,,-14.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
26,165,,7.0,,,-29.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
27,166,,21.0,,,-23.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
28,167,2.0,18.0,,,-24.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
29,168,9.0,16.0,,,-24.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
30,169,-1.0,13.0,,,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
31,170,-8.0,0.0,,,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
32,171,,5.0,,,-6.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
33,172,,8.0,,,-28.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
34,173,,9.0,,,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
35,174,3.0,15.0,,,-23.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
36,175,6.0,11.0,,,-25.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
37,176,-4.0,8.0,,,-27.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
38,177,-8.0,-2.0,,,-11.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
39,178,,3.0,,,-15.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
40,179,,9.0,,,-41.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
41,180,,11.0,,,-38.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
42,181,0.0,13.0,,,-38.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
43,182,7.0,14.0,,,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
44,183,-4.0,8.0,,,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
45,184,-14.0,-3.0,,,-11.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
46,185,,-1.0,,,-14.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
47,186,,6.0,,,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
48,187,,11.0,,,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
49,188,3.0,10.0,,,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
50,189,5.0,7.0,,-39.0,-39.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
51,190,-7.0,6.0,,,-36.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
52,191,-12.0,-2.0,,,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
53,192,,1.0,,,-12.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
54,193,,9.0,,,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
55,194,,16.0,,,-38.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
56,195,3.0,9.0,,,-37.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
57,196,4.0,14.0,,,-39.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
58,197,-6.0,9.0,,,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
59,198,-13.0,3.0,,,-12.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
60,199,,1.0,,,-10.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
61,200,,12.0,,,-38.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
62,201,,18.0,,,-37.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
63,202,2.0,14.0,,,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
64,203,5.0,14.0,,,-39.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
