,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
1,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
2,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
3,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
4,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
5,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
6,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
7,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
8,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
9,72,-38.0,16.0,,,-14.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
10,73,-32.0,0.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
11,74,-32.0,1.0,,,-40.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
12,75,-31.0,3.0,,,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
13,76,-33.0,4.0,,-47.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
14,77,-29.0,3.0,,-53.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
15,78,-33.0,6.0,,-49.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
16,79,-39.0,1.0,,,-19.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
17,80,-30.0,-3.0,,,-17.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
18,81,-35.0,1.0,,,-41.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
19,82,-34.0,4.0,,,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
20,83,-41.0,2.0,,,-40.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
21,84,-40.0,6.0,,-52.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
22,85,-41.0,8.0,,-47.0,-36.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
23,86,-45.0,-3.0,,,-11.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
24,87,-49.0,-9.0,,,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
25,88,-41.0,0.0,,,-41.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
26,89,-37.0,5.0,,,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
27,90,-38.0,5.0,,-51.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
28,91,-24.0,22.0,,-43.0,-37.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
29,92,-33.0,10.0,,-48.0,-50.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
30,93,-39.0,11.0,,,-17.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
31,94,-42.0,-7.0,,,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
32,95,-17.0,-8.0,,-60.0,-61.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
33,96,-21.0,5.0,,-54.0,-45.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
34,97,-25.0,7.0,,-54.0,-46.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
35,98,-29.0,4.0,,-57.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
36,99,-36.0,3.0,,-51.0,-42.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
37,100,-38.0,-6.0,,,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
38,101,-38.0,-4.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
39,102,-26.0,3.0,,,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
40,103,-24.0,8.0,,,-43.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
41,104,-23.0,11.0,,,-43.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
42,105,-18.0,15.0,,-42.0,-42.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
43,106,-31.0,3.0,,-44.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
44,107,-37.0,5.0,,,-12.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
45,108,-33.0,-2.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
46,109,-27.0,3.0,,,-33.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
47,110,-24.0,7.0,,,-32.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
48,111,-28.0,14.0,,,-32.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
49,112,-25.0,13.0,,-41.0,-29.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
50,113,-33.0,10.0,,,-30.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
