,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,-59.0,-10.0,,,-57.0,,-64.0,-21.0,,-64.0,-66.0,22.0
1,148,-54.0,-7.0,,,-57.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
2,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
3,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
4,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
5,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
6,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
7,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
8,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
9,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
10,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
11,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
12,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
13,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
14,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
15,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
16,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
17,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
18,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
19,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
20,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
21,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
22,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
23,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
24,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
25,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
26,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
27,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
28,175,-46.0,-11.0,,,-54.0,,-53.0,-11.0,,-52.0,-58.0,18.0
29,176,-47.0,-5.0,,,-49.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
30,177,-44.0,-3.0,,,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
31,178,-48.0,-9.0,,-44.0,-50.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
32,179,-58.0,-11.0,,,-22.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
33,180,-56.0,-19.0,,,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
34,181,-24.0,-15.0,,,-51.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
35,182,-17.0,1.0,,,-49.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
36,183,-35.0,-6.0,,,-49.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
37,184,-22.0,-6.0,,,-49.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
38,185,-39.0,-14.0,,-45.0,-48.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
39,186,-32.0,-10.0,,,-21.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
40,187,-22.0,-20.0,,,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
41,188,-20.0,-10.0,,,-49.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
42,189,-23.0,-6.0,,,-50.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
43,190,-26.0,-8.0,,,-49.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
44,191,-21.0,-6.0,,,-50.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
45,192,-32.0,-13.0,,,-46.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
46,193,-36.0,-11.0,,,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
47,194,-23.0,-22.0,,,-12.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
48,195,-26.0,-10.0,,,-49.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
49,196,-26.0,-12.0,,,-49.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
50,197,-20.0,-5.0,,,-47.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
51,198,-18.0,-8.0,,-45.0,-47.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
52,199,-23.0,-10.0,,-40.0,-46.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
53,200,-29.0,-11.0,,,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
54,201,,-20.0,,,-9.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
55,202,-13.0,-6.0,,,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
56,203,-13.0,-5.0,,,-47.0,,-22.0,-14.0,,-49.0,-55.0,14.0
57,204,-29.0,-10.0,,,-46.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
58,205,-17.0,-9.0,,-42.0,-44.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
59,206,-24.0,-13.0,,,-44.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
60,207,-24.0,-11.0,,,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
61,208,-16.0,-22.0,,,-10.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
62,209,-26.0,-15.0,,,-49.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
63,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
64,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
65,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
66,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
67,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
68,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
69,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
70,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
71,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
72,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
73,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
74,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
75,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
76,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
77,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
78,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
79,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
80,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
81,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
82,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
83,230,-12.0,-8.0,,,-43.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
84,231,,-2.0,,,-36.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
85,232,1.0,3.0,,,-36.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
86,233,-10.0,-2.0,,-41.0,-36.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
87,234,-23.0,-6.0,,,-36.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
88,235,-19.0,-2.0,,,-1.0,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
89,236,,-8.0,,,0.0,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
