,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,1.0,6.0,,,-33.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
1,226,-1.0,2.0,,,0.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
2,227,,4.0,,,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
3,228,,2.0,,,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
4,229,,21.0,,,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
5,230,8.0,14.0,,,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
6,231,8.0,11.0,,,-24.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
7,232,0.0,4.0,,,-22.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
8,233,8.0,0.0,,,-3.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
9,234,,4.0,,,1.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
10,235,,9.0,,,-23.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
11,236,,14.0,,,-24.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
12,237,,15.0,,,-22.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
13,238,,13.0,,,-25.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
14,239,4.0,8.0,,,-22.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
15,240,2.0,0.0,,,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
16,241,,0.0,,,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
17,242,,6.0,,,-29.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
18,243,,11.0,,,-22.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
19,244,10.0,8.0,,,-23.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
20,245,9.0,10.0,,,-23.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
21,246,-4.0,2.0,,,-21.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
22,247,-3.0,3.0,,,-8.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
23,248,,1.0,,,-7.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
24,249,,2.0,,,-26.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
25,250,,8.0,,,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
26,251,0.0,5.0,,,-23.0,7.0,1.0,11.0,88.0,-24.0,-38.0,7.0
