,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-14.0,20.0,,,-18.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-11.0,20.0,,,-21.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-24.0,10.0,,,-21.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-40.0,9.0,,,-19.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-50.0,-10.0,,,-27.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-35.0,-6.0,,,-44.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-71.0,-19.0,,-55.0,-58.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-75.0,-24.0,,-56.0,-64.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-77.0,-27.0,,-53.0,-67.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-77.0,-24.0,,-53.0,-67.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-83.0,-33.0,,,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-89.0,-39.0,,,-49.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-73.0,-27.0,,-58.0,-69.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-72.0,-22.0,,,-69.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-79.0,-23.0,,-59.0,-68.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-75.0,-24.0,,-56.0,-70.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-80.0,-25.0,,-64.0,-68.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-82.0,-32.0,,,-56.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-88.0,-36.0,,,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,,-27.0,,-58.0,-68.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,,-22.0,,,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,,-24.0,,-50.0,-68.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,,-19.0,,-50.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,,-25.0,,-47.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,,-23.0,,,-50.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,,-40.0,,,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,,-33.0,,,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,,-18.0,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,,-18.0,,,-66.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,,-23.0,,-56.0,-67.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,,-24.0,,-53.0,-66.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,,-25.0,,,-49.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,,-30.0,,,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,,-22.0,,,-66.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,,-19.0,,,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,,-21.0,,,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,,-16.0,,-42.0,-65.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
37,115,,-16.0,,-44.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
38,116,,-23.0,,,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
39,117,,-25.0,,,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
40,118,,-21.0,,,-64.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
41,119,,-18.0,,,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
42,120,,-25.0,,-52.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
43,121,,-18.0,,-51.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
44,122,,-23.0,,-47.0,-62.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
45,123,,-20.0,,,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
46,124,,-30.0,,,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
47,125,,-23.0,,,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
48,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
49,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
50,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
51,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
52,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
53,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
54,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
55,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
56,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
57,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
58,136,-69.0,-19.0,,-43.0,-59.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
59,137,-76.0,-22.0,,,-38.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
