,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
1,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
2,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
3,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
4,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
5,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
6,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
7,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
8,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
9,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
10,136,-69.0,-19.0,,-43.0,-59.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
11,137,-76.0,-22.0,,,-38.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
12,138,,-30.0,,,-37.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
13,139,,-17.0,,,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
14,140,-60.0,-17.0,,,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
15,141,,-14.0,,,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
16,142,-66.0,-13.0,,-49.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
17,143,-68.0,-19.0,,-56.0,-59.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
18,144,-80.0,-22.0,,,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
19,145,,-23.0,,,-34.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
20,146,,-14.0,,,-63.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
21,147,-59.0,-10.0,,,-57.0,,-64.0,-21.0,,-64.0,-66.0,22.0
22,148,-54.0,-7.0,,,-57.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
23,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
24,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
25,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
26,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
27,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
28,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
29,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
30,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
31,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
32,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
33,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
34,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
35,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
36,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
37,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
38,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
39,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
40,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
41,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
42,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
43,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
44,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
45,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
46,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
47,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
48,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
49,175,-46.0,-11.0,,,-54.0,,-53.0,-11.0,,-52.0,-58.0,18.0
50,176,-47.0,-5.0,,,-49.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
51,177,-44.0,-3.0,,,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
52,178,-48.0,-9.0,,-44.0,-50.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
53,179,-58.0,-11.0,,,-22.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
54,180,-56.0,-19.0,,,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
55,181,-24.0,-15.0,,,-51.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
56,182,-17.0,1.0,,,-49.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
57,183,-35.0,-6.0,,,-49.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
58,184,-22.0,-6.0,,,-49.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
59,185,-39.0,-14.0,,-45.0,-48.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
60,186,-32.0,-10.0,,,-21.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
61,187,-22.0,-20.0,,,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
62,188,-20.0,-10.0,,,-49.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
63,189,-23.0,-6.0,,,-50.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
64,190,-26.0,-8.0,,,-49.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
65,191,-21.0,-6.0,,,-50.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
