,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
1,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
2,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
3,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
4,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
5,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
6,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
7,46,-8.0,4.0,,,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
8,47,-21.0,1.0,,,-36.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
9,48,-5.0,7.0,,-43.0,-36.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
10,49,-29.0,-11.0,,-51.0,-37.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
11,50,-10.0,2.0,,,-9.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
12,51,,-12.0,,,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
13,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
14,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
15,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
16,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
17,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
18,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
19,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
20,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
21,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
22,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
23,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
24,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
25,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
26,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
27,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
28,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
29,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
30,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
31,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
32,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
33,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
34,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
35,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
36,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
37,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
38,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
39,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
40,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
41,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
42,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
43,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
44,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
