,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,240,2.0,0.0,,,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
1,241,,0.0,,,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
2,242,,6.0,,,-29.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
3,243,,11.0,,,-22.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
4,244,10.0,8.0,,,-23.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
5,245,9.0,10.0,,,-23.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
6,246,-4.0,2.0,,,-21.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
7,247,-3.0,3.0,,,-8.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
8,248,,1.0,,,-7.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
9,249,,2.0,,,-26.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
10,250,,8.0,,,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
11,251,0.0,5.0,,,-23.0,7.0,1.0,11.0,88.0,-24.0,-38.0,7.0
12,252,-3.0,4.0,,,-26.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
13,253,-1.0,2.0,,,-22.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
14,254,7.0,-2.0,,,-6.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
15,255,,-3.0,,,-5.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
16,256,,5.0,,,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
17,257,,5.0,,,-26.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
18,258,2.0,7.0,,,-25.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
19,259,6.0,4.0,,,-25.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
20,260,0.0,4.0,,,-26.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
21,261,-3.0,2.0,,,-8.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
22,262,,-2.0,,,-9.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
23,263,,4.0,,,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
24,264,,8.0,,,-24.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
25,265,-4.0,5.0,,,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
26,266,4.0,8.0,,,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
27,267,-4.0,6.0,,,-24.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
28,268,-3.0,0.0,,,-7.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
29,269,,-2.0,,,-9.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
30,270,,4.0,,,-28.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
31,271,,10.0,,,-24.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
32,272,0.0,5.0,,,-24.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
33,273,0.0,3.0,,,-26.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
34,274,-4.0,3.0,,,-25.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
35,275,-8.0,-6.0,,,-6.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
36,276,,-1.0,,,-10.0,,0.0,12.0,22.0,2.0,-12.0,1.0
37,277,,4.0,,,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
38,278,,8.0,,,-24.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
39,279,2.0,7.0,,,-24.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
40,280,-3.0,7.0,,,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
41,281,-8.0,4.0,,,-26.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
42,282,-8.0,-4.0,,,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
43,283,,-7.0,,,-11.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
44,284,,-6.0,,,-43.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
45,285,,-1.0,,,-38.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
46,286,1.0,1.0,,,-40.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
47,287,-6.0,2.0,,,-41.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
48,288,-12.0,7.0,,,-41.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
49,289,-15.0,1.0,,,-15.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
50,290,,-2.0,,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
51,291,-11.0,6.0,,,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
52,292,,12.0,,,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
53,293,-6.0,14.0,,,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
54,294,-3.0,13.0,,,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
55,295,-8.0,7.0,,,-23.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
56,296,-1.0,7.0,,,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
57,297,,-2.0,,,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
58,298,,11.0,,,-25.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
59,299,,15.0,,,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
60,300,-5.0,11.0,,,-24.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
61,301,-5.0,19.0,,,-25.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
62,302,-16.0,2.0,,,-25.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
63,303,0.0,12.0,,,-13.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
64,304,,1.0,,,-16.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
65,305,,10.0,,,-28.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
66,306,,17.0,,,-25.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
67,307,-2.0,12.0,,,-24.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
68,308,-1.0,12.0,,,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
69,309,-7.0,11.0,,,-23.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
70,310,-9.0,4.0,,,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
71,311,,-2.0,,,-10.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
72,312,,10.0,,,-27.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
73,313,,16.0,,,-24.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
74,314,-4.0,14.0,,,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
75,315,2.0,14.0,,,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
76,316,-15.0,6.0,,,-24.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
77,317,-2.0,7.0,,,-8.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
78,318,,-3.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
79,319,,10.0,,,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
80,320,,12.0,,,-24.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
81,321,-2.0,14.0,,,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
82,322,3.0,12.0,,,-23.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
83,323,-6.0,10.0,,,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
84,324,5.0,8.0,,,-8.0,,10.0,27.0,46.0,30.0,-7.0,2.0
85,325,,1.0,,,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
86,326,,12.0,,,-26.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
87,327,,17.0,,,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
88,328,1.0,13.0,,,-22.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
89,329,5.0,10.0,,,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
