,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
1,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
2,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
3,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
4,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
5,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
6,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
7,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
8,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
9,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
10,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
11,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
12,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
13,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
14,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
15,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
16,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
17,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
18,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
19,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
20,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
21,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
22,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
23,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
24,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
25,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
26,175,-46.0,-11.0,,,-54.0,,-53.0,-11.0,,-52.0,-58.0,18.0
27,176,-47.0,-5.0,,,-49.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
28,177,-44.0,-3.0,,,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
29,178,-48.0,-9.0,,-44.0,-50.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
30,179,-58.0,-11.0,,,-22.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
31,180,-56.0,-19.0,,,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
32,181,-24.0,-15.0,,,-51.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
33,182,-17.0,1.0,,,-49.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
34,183,-35.0,-6.0,,,-49.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
35,184,-22.0,-6.0,,,-49.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
36,185,-39.0,-14.0,,-45.0,-48.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
37,186,-32.0,-10.0,,,-21.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
38,187,-22.0,-20.0,,,-19.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
39,188,-20.0,-10.0,,,-49.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
40,189,-23.0,-6.0,,,-50.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
41,190,-26.0,-8.0,,,-49.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
42,191,-21.0,-6.0,,,-50.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
43,192,-32.0,-13.0,,,-46.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
44,193,-36.0,-11.0,,,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
45,194,-23.0,-22.0,,,-12.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
46,195,-26.0,-10.0,,,-49.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
47,196,-26.0,-12.0,,,-49.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
48,197,-20.0,-5.0,,,-47.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
49,198,-18.0,-8.0,,-45.0,-47.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
50,199,-23.0,-10.0,,-40.0,-46.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
51,200,-29.0,-11.0,,,-13.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
52,201,,-20.0,,,-9.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
53,202,-13.0,-6.0,,,-51.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
54,203,-13.0,-5.0,,,-47.0,,-22.0,-14.0,,-49.0,-55.0,14.0
55,204,-29.0,-10.0,,,-46.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
