,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-56.0,-19.0,,,-19.0,,,,,,,
1,181,-24.0,-15.0,,,-51.0,,,,,,,
2,182,-17.0,1.0,,,-49.0,,,,,,,
3,183,-35.0,-6.0,,,-49.0,,,,,,,
4,184,-22.0,-6.0,,,-49.0,,,,,,,
5,185,-39.0,-14.0,,-45.0,-48.0,,,,,,,
6,186,-32.0,-10.0,,,-21.0,,,,,,,
7,187,-22.0,-20.0,,,-19.0,,,,,,,
8,188,-20.0,-10.0,,,-49.0,,,,,,,
9,189,-23.0,-6.0,,,-50.0,,,,,,,
10,190,-26.0,-8.0,,,-49.0,,,,,,,
11,191,-21.0,-6.0,,,-50.0,,,,,,,
12,192,-32.0,-13.0,,,-46.0,,,,,,,
13,193,-36.0,-11.0,,,-18.0,,,,,,,
14,194,-23.0,-22.0,,,-12.0,,,,,,,
15,195,-26.0,-10.0,,,-49.0,,,,,,,
16,196,-26.0,-12.0,,,-49.0,,,,,,,
17,197,-20.0,-5.0,,,-47.0,,,,,,,
18,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
19,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
20,200,-29.0,-11.0,,,-13.0,,,,,,,
21,201,,-20.0,,,-9.0,,,,,,,
22,202,-13.0,-6.0,,,-51.0,,,,,,,
23,203,-13.0,-5.0,,,-47.0,,,,,,,
24,204,-29.0,-10.0,,,-46.0,,,,,,,
25,205,-17.0,-9.0,,-42.0,-44.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
26,206,-24.0,-13.0,,,-44.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
27,207,-24.0,-11.0,,,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
28,208,-16.0,-22.0,,,-10.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
29,209,-26.0,-15.0,,,-49.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
30,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
31,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
32,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
33,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
34,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
35,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
36,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
37,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
38,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
39,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
40,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
41,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
42,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
43,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
44,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
45,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
46,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
47,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
48,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
49,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
50,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
51,231,,,,,,,,,,-31.0,-52.0,12.0
52,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
53,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
54,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
55,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
56,236,,,,,,,-23.0,,,,,3.0
57,237,,,,,,,,,,-23.0,-54.0,10.0
58,238,,,,,,,,,,-35.0,-55.0,14.0
59,239,,,,,,,,,,-29.0,-51.0,11.0
60,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
61,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
62,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
63,243,,,,,,,-11.0,,,,,2.0
64,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
65,245,,,,,,,,,,-31.0,-53.0,10.0
66,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
67,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
68,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
69,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
70,250,,,,,,,-24.0,,,,,3.0
71,251,,,,,,,,,,-31.0,-52.0,11.0
72,252,,,,,,,,,,-35.0,-50.0,11.0
73,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
74,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
75,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
76,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
77,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
78,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
79,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
80,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
81,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
82,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
83,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
84,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
85,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
86,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
87,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
88,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
89,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
