,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,-3.0,4.0,,,-26.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
1,253,-1.0,2.0,,,-22.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
2,254,7.0,-2.0,,,-6.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
3,255,,-3.0,,,-5.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
4,256,,5.0,,,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
5,257,,5.0,,,-26.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
6,258,2.0,7.0,,,-25.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
7,259,6.0,4.0,,,-25.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
8,260,0.0,4.0,,,-26.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
9,261,-3.0,2.0,,,-8.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
10,262,,-2.0,,,-9.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
11,263,,4.0,,,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
12,264,,8.0,,,-24.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
13,265,-4.0,5.0,,,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
14,266,4.0,8.0,,,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
15,267,-4.0,6.0,,,-24.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
16,268,-3.0,0.0,,,-7.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
17,269,,-2.0,,,-9.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
18,270,,4.0,,,-28.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
19,271,,10.0,,,-24.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
20,272,0.0,5.0,,,-24.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
21,273,0.0,3.0,,,-26.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
22,274,-4.0,3.0,,,-25.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
23,275,-8.0,-6.0,,,-6.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
24,276,,-1.0,,,-10.0,,0.0,12.0,22.0,2.0,-12.0,1.0
25,277,,4.0,,,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
26,278,,8.0,,,-24.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
27,279,2.0,7.0,,,-24.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
28,280,-3.0,7.0,,,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
29,281,-8.0,4.0,,,-26.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
30,282,-8.0,-4.0,,,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
31,283,,-7.0,,,-11.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
32,284,,-6.0,,,-43.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
33,285,,-1.0,,,-38.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
34,286,1.0,1.0,,,-40.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
35,287,-6.0,2.0,,,-41.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
36,288,-12.0,7.0,,,-41.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
37,289,-15.0,1.0,,,-15.0,,-9.0,14.0,16.0,-3.0,-14.0,2.0
38,290,,-2.0,,,-17.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
39,291,-11.0,6.0,,,-27.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
40,292,,12.0,,,-26.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
41,293,-6.0,14.0,,,-25.0,7.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
42,294,-3.0,13.0,,,-25.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
43,295,-8.0,7.0,,,-23.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
44,296,-1.0,7.0,,,-11.0,,-7.0,12.0,21.0,-1.0,-14.0,1.0
45,297,,-2.0,,,-11.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
46,298,,11.0,,,-25.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
47,299,,15.0,,,-25.0,7.0,25.0,27.0,123.0,-12.0,-45.0,9.0
48,300,-5.0,11.0,,,-24.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
49,301,-5.0,19.0,,,-25.0,8.0,23.0,24.0,125.0,-7.0,-43.0,8.0
50,302,-16.0,2.0,,,-25.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
51,303,0.0,12.0,,,-13.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
52,304,,1.0,,,-16.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
53,305,,10.0,,,-28.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
54,306,,17.0,,,-25.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
55,307,-2.0,12.0,,,-24.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
56,308,-1.0,12.0,,,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
57,309,-7.0,11.0,,,-23.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
58,310,-9.0,4.0,,,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
59,311,,-2.0,,,-10.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
60,312,,10.0,,,-27.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
61,313,,16.0,,,-24.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
62,314,-4.0,14.0,,,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
63,315,2.0,14.0,,,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
64,316,-15.0,6.0,,,-24.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
65,317,-2.0,7.0,,,-8.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
66,318,,-3.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
67,319,,10.0,,,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
68,320,,12.0,,,-24.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
69,321,-2.0,14.0,,,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
70,322,3.0,12.0,,,-23.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
71,323,-6.0,10.0,,,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
72,324,5.0,8.0,,,-8.0,,10.0,27.0,46.0,30.0,-7.0,2.0
73,325,,1.0,,,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
74,326,,12.0,,,-26.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
75,327,,17.0,,,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
76,328,1.0,13.0,,,-22.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
77,329,5.0,10.0,,,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
78,330,-5.0,6.0,,,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
79,331,-2.0,5.0,,,-15.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
80,332,,3.0,,,-17.0,,11.0,32.0,22.0,7.0,-5.0,3.0
81,333,,12.0,,,-28.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
82,334,,20.0,,,-24.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
83,335,0.0,13.0,,,-26.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
84,336,-2.0,13.0,,,-23.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
85,337,-4.0,10.0,,,-23.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
86,338,-10.0,-1.0,,,-13.0,,11.0,29.0,48.0,43.0,-11.0,2.0
87,339,,4.0,,,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
88,340,,16.0,,,-27.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
89,341,-7.0,13.0,,,-24.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
