,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,-31.0,3.0,,-48.0,-40.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
1,58,-40.0,-3.0,,,-22.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
2,59,-32.0,-6.0,,,-17.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
3,60,-26.0,-2.0,,,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
4,61,-33.0,1.0,,-55.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
5,62,-42.0,-1.0,,-50.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
6,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
7,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
8,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
9,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
10,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
11,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
12,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
13,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
14,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
15,72,-38.0,16.0,,,-14.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
16,73,-32.0,0.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
17,74,-32.0,1.0,,,-40.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
18,75,-31.0,3.0,,,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
19,76,-33.0,4.0,,-47.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
20,77,-29.0,3.0,,-53.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
21,78,-33.0,6.0,,-49.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
22,79,-39.0,1.0,,,-19.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
23,80,-30.0,-3.0,,,-17.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
24,81,-35.0,1.0,,,-41.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
25,82,-34.0,4.0,,,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
26,83,-41.0,2.0,,,-40.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
27,84,-40.0,6.0,,-52.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
28,85,-41.0,8.0,,-47.0,-36.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
29,86,-45.0,-3.0,,,-11.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
30,87,-49.0,-9.0,,,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
31,88,-41.0,0.0,,,-41.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
