,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,204,-29.0,-10.0,,,-46.0,,,,,,,
1,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
2,206,-24.0,-13.0,,,-44.0,,,,,,,
3,207,-24.0,-11.0,,,-10.0,,,,,,,
4,208,-16.0,-22.0,,,-10.0,,,,,,,
5,209,-26.0,-15.0,,,-49.0,,,,,,,
6,210,,-5.0,,,-44.0,,,,,,,
7,211,-12.0,-9.0,,,-43.0,,,,,,,
8,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
9,213,-27.0,-8.0,,,-44.0,,,,,,,
10,214,-29.0,-13.0,,,-6.0,,,,,,,
11,215,,-19.0,,,-9.0,,,,,,,
12,216,,-9.0,,,-48.0,,,,,,,
13,217,-21.0,-18.0,,-57.0,-48.0,,,,,,,
14,218,-15.0,-8.0,,,-44.0,,,,,,,
15,219,-15.0,-3.0,,-42.0,-44.0,,,,,,,
16,220,-27.0,-9.0,,-40.0,-42.0,,,,,,,
17,221,-31.0,-4.0,,,-8.0,,,,,,,
18,222,,-11.0,,,-6.0,,,,,,,
19,223,,-7.0,,,-45.0,,,,,,,
20,224,,2.0,,,-43.0,,,,,,,
21,225,-4.0,4.0,,,-40.0,,,,,,,
22,226,-11.0,0.0,,-44.0,-41.0,,,,,,,
23,227,-11.0,-1.0,,,-39.0,,,,,,,
24,228,-19.0,-2.0,,,-8.0,,,,,,,
25,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
26,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
27,231,,,,,,,,,,-31.0,-52.0,12.0
28,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
29,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
30,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
31,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
32,236,,,,,,,-23.0,,,,,3.0
33,237,,,,,,,,,,-23.0,-54.0,10.0
34,238,,,,,,,,,,-35.0,-55.0,14.0
35,239,,,,,,,,,,-29.0,-51.0,11.0
36,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
37,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
38,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
39,243,,,,,,,-11.0,,,,,2.0
40,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
41,245,,,,,,,,,,-31.0,-53.0,10.0
42,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
43,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
44,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
45,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
46,250,,,,,,,-24.0,,,,,3.0
47,251,,,,,,,,,,-31.0,-52.0,11.0
48,252,,,,,,,,,,-35.0,-50.0,11.0
49,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
50,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
51,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
52,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
53,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
54,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
55,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
56,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
57,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
58,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
59,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
