,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,190,-26.0,-8.0,,,-49.0,,,,,,,
1,191,-21.0,-6.0,,,-50.0,,,,,,,
2,192,-32.0,-13.0,,,-46.0,,,,,,,
3,193,-36.0,-11.0,,,-18.0,,,,,,,
4,194,-23.0,-22.0,,,-12.0,,,,,,,
5,195,-26.0,-10.0,,,-49.0,,,,,,,
6,196,-26.0,-12.0,,,-49.0,,,,,,,
7,197,-20.0,-5.0,,,-47.0,,,,,,,
8,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
9,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
10,200,-29.0,-11.0,,,-13.0,,,,,,,
11,201,,-20.0,,,-9.0,,,,,,,
12,202,-13.0,-6.0,,,-51.0,,,,,,,
13,203,-13.0,-5.0,,,-47.0,,,,,,,
14,204,-29.0,-10.0,,,-46.0,,,,,,,
15,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
16,206,-24.0,-13.0,,,-44.0,,,,,,,
17,207,-24.0,-11.0,,,-10.0,,,,,,,
18,208,-16.0,-22.0,,,-10.0,,,,,,,
19,209,-26.0,-15.0,,,-49.0,,,,,,,
20,210,,-5.0,,,-44.0,,,,,,,
21,211,-12.0,-9.0,,,-43.0,,,,,,,
22,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
23,213,-27.0,-8.0,,,-44.0,,,,,,,
24,214,-29.0,-13.0,,,-6.0,,,,,,,
25,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
26,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
27,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
28,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
29,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
30,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
31,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
32,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
