,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,-16.0,-22.0,,,-10.0,,,,,,,
1,209,-26.0,-15.0,,,-49.0,,,,,,,
2,210,,-5.0,,,-44.0,,,,,,,
3,211,-12.0,-9.0,,,-43.0,,,,,,,
4,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
5,213,-27.0,-8.0,,,-44.0,,,,,,,
6,214,-29.0,-13.0,,,-6.0,,,,,,,
7,215,,-19.0,,,-9.0,,,,,,,
8,216,,-9.0,,,-48.0,,,,,,,
9,217,-21.0,-18.0,,-57.0,-48.0,,,,,,,
10,218,-15.0,-8.0,,,-44.0,,,,,,,
11,219,-15.0,-3.0,,-42.0,-44.0,,,,,,,
12,220,-27.0,-9.0,,-40.0,-42.0,,,,,,,
13,221,-31.0,-4.0,,,-8.0,,,,,,,
14,222,,-11.0,,,-6.0,,,,,,,
15,223,,-7.0,,,-45.0,,,,,,,
16,224,,2.0,,,-43.0,,,,,,,
17,225,-4.0,4.0,,,-40.0,,,,,,,
18,226,-11.0,0.0,,-44.0,-41.0,,,,,,,
19,227,-11.0,-1.0,,,-39.0,,,,,,,
20,228,-19.0,-2.0,,,-8.0,,,,,,,
21,229,,-5.0,,,-4.0,,,,,,,
22,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
23,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
24,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
25,236,,,,,,,-23.0,,,,,3.0
26,237,,,,,,,,,,-23.0,-54.0,10.0
27,238,,,,,,,,,,-35.0,-55.0,14.0
28,239,,,,,,,,,,-29.0,-51.0,11.0
29,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
30,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
31,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
32,243,,,,,,,-11.0,,,,,2.0
33,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
34,245,,,,,,,,,,-31.0,-53.0,10.0
35,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
36,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
37,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
38,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
39,250,,,,,,,-24.0,,,,,3.0
40,251,,,,,,,,,,-31.0,-52.0,11.0
41,252,,,,,,,,,,-35.0,-50.0,11.0
42,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
43,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
44,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
45,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
46,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
47,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
48,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
49,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
50,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
51,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
52,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
53,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
54,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
55,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
56,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
57,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
58,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
59,270,0.0,-5.0,,,-1.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
60,271,,-4.0,,,-3.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
61,272,,-1.0,,,-31.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
62,273,,1.0,,,-26.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
63,274,-12.0,-4.0,,-47.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
64,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
65,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
66,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
67,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
68,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
69,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
70,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
71,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
72,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
73,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
74,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
75,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
76,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
77,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
78,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
79,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
80,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
81,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
82,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
83,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
84,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
85,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
86,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
87,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
88,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
89,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
90,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
91,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
92,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
93,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
