,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,53,-22.0,-9.0,,,-5.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
1,54,1.0,-5.0,,,0.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
2,55,-8.0,-7.0,,,-2.0,2.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
3,56,5.0,6.0,,,1.0,1.0,4.0,7.0,-2.0,4.0,0.0,0.0
4,57,4.0,2.0,,,2.0,0.0,0.0,-3.0,5.0,4.0,-1.0,0.0
5,58,17.0,0.0,,,3.0,-1.0,3.0,1.0,-1.0,1.0,0.0,0.0
6,59,5.0,3.0,,,1.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
7,60,16.0,-2.0,,,1.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
8,61,4.0,-2.0,,,0.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
9,62,12.0,-2.0,,,0.0,1.0,4.0,5.0,8.0,3.0,-2.0,0.0
10,63,16.0,4.0,,,2.0,-1.0,8.0,2.0,17.0,1.0,0.0,0.0
11,64,10.0,2.0,,,1.0,0.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
12,65,5.0,3.0,,,0.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
13,66,-1.0,3.0,,,3.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
14,67,4.0,-2.0,,,0.0,,1.0,0.0,2.0,15.0,1.0,-1.0
15,68,5.0,-4.0,,,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
16,69,-1.0,-1.0,,,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
17,70,1.0,2.0,,,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
18,71,-1.0,3.0,,,1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
19,72,-5.0,8.0,,,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
20,73,0.0,9.0,,,-2.0,0.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
21,74,-5.0,7.0,,,2.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
22,75,4.0,6.0,,,4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
23,76,-1.0,17.0,,,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
24,77,-8.0,23.0,,,-11.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
25,78,-14.0,20.0,,,-18.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
