,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-23.0,-2.0,,,-25.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-18.0,1.0,,,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-22.0,-6.0,,,-27.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-25.0,-4.0,,,-10.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-21.0,-12.0,,,-11.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-23.0,-7.0,,,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-17.0,-1.0,,,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-18.0,1.0,,,-29.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,-13.0,-3.0,,,-29.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-21.0,-2.0,,-41.0,-27.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-27.0,-1.0,,,-11.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-22.0,-13.0,,,-11.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-15.0,-1.0,,,-32.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-18.0,2.0,,,-31.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-1.0,6.0,,,-28.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,0.0,5.0,,,-29.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,1.0,6.0,,-44.0,-37.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-3.0,-1.0,,,-9.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,,-5.0,,,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,,7.0,,,-31.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,,10.0,,,-27.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-8.0,5.0,,,-27.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-1.0,9.0,,-42.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-18.0,-5.0,,-52.0,-30.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-10.0,1.0,,,-10.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,,-6.0,,,-14.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,,5.0,,,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,,6.0,,,-28.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-5.0,6.0,,-46.0,-27.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-4.0,6.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
30,346,-12.0,7.0,,-46.0,-25.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
31,347,-19.0,2.0,,,-3.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
32,348,-19.0,-12.0,,,-2.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
33,349,,3.0,,,-27.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
34,350,,8.0,,,-26.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
