,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,-18.0,5.0,,,-22.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
1,15,-15.0,-6.0,,,-8.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
2,16,,-6.0,,,-9.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
3,17,,5.0,,,-25.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
4,18,-9.0,3.0,,,-23.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
5,19,-9.0,7.0,,,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
6,20,-11.0,7.0,,,-24.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
7,21,-14.0,2.0,,,-23.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
8,22,2.0,6.0,,,-6.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
9,23,,-6.0,,,-12.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
10,24,-11.0,5.0,,,-26.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
11,25,,12.0,,,-24.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
12,26,-12.0,3.0,,,-24.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
13,27,-3.0,12.0,,,-24.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
14,28,-12.0,4.0,,,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
15,29,-14.0,-5.0,,,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
16,30,,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
17,31,,10.0,,,-24.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
18,32,-8.0,11.0,,,-23.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
