,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,,-5.0,,,-6.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
1,122,,-1.0,,,-45.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
2,123,,19.0,,,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
3,124,0.0,17.0,,,-18.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
4,125,10.0,12.0,,,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
5,126,-2.0,12.0,,,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
6,127,-7.0,7.0,,,-2.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
7,128,,1.0,,,0.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
8,129,,11.0,,,-22.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
9,130,,14.0,,,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
10,131,-4.0,16.0,,,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
11,132,-2.0,10.0,,,-20.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
12,133,-9.0,9.0,,,-18.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
13,134,-10.0,8.0,,,-5.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
14,135,,1.0,,,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
15,136,,4.0,,,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
16,137,,10.0,,,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
17,138,-2.0,11.0,,,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
18,139,-3.0,12.0,,,-22.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
19,140,-9.0,7.0,,-39.0,-20.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
20,141,-6.0,7.0,,,-2.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
21,142,,1.0,,,-7.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
22,143,,12.0,,,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
23,144,,13.0,,,-19.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
24,145,-3.0,13.0,,,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
25,146,4.0,18.0,,-42.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
26,147,-3.0,15.0,,,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
27,148,-3.0,11.0,,,0.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
28,149,,4.0,,,-14.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
29,150,,14.0,,,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
30,151,,22.0,,,-17.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
31,152,10.0,24.0,,,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
32,153,,25.0,,,-29.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
33,154,-4.0,8.0,,-42.0,-45.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
34,155,-4.0,11.0,,,-4.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
35,156,,6.0,,,-5.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
36,157,,19.0,,,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
37,158,,24.0,,,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
38,159,-11.0,13.0,,,-21.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
39,160,5.0,16.0,,-41.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
40,161,-10.0,10.0,,,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
41,162,-11.0,2.0,,,-3.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
42,163,,4.0,,,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
43,164,,15.0,,,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
44,165,,14.0,,,-21.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
