,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,,14.0,,,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
1,173,3.0,17.0,,,-24.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
2,174,8.0,18.0,,-52.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
3,175,-5.0,10.0,,,-23.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
4,176,-9.0,6.0,,,-6.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
5,177,,-3.0,,,-13.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
6,178,,9.0,,,-32.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
7,179,,6.0,,,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
8,180,-3.0,10.0,,,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
9,181,1.0,9.0,,-42.0,-31.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
10,182,-10.0,9.0,,-46.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
11,183,-8.0,1.0,,,-6.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
12,184,,-2.0,,,-9.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
13,185,,6.0,,,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
14,186,,13.0,,,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
15,187,-6.0,9.0,,,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
16,188,-3.0,10.0,,-46.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
17,189,-13.0,6.0,,-41.0,-33.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
18,190,-12.0,7.0,,,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
19,191,,7.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
20,192,,16.0,,,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
21,193,,14.0,,,-35.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
22,194,-1.0,11.0,,,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
23,195,7.0,12.0,,-39.0,-34.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
24,196,-13.0,-2.0,,-45.0,-33.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
25,197,-10.0,7.0,,,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
26,198,,3.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
27,199,,15.0,,,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
28,200,,18.0,,,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
29,201,6.0,17.0,,,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
30,202,7.0,16.0,,,-33.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
31,203,0.0,7.0,,-42.0,-33.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
32,204,-9.0,-5.0,,,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
33,205,,-6.0,,,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
34,206,,14.0,,,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
35,207,,19.0,,,-30.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
36,208,11.0,15.0,,-46.0,-32.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
37,209,10.0,18.0,,-40.0,-33.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
38,210,-3.0,10.0,,,-33.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
39,211,-5.0,10.0,,,-9.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
40,212,,7.0,,,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
41,213,,14.0,,,-37.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
42,214,,18.0,,,-31.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
43,215,8.0,12.0,,,-30.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
44,216,5.0,20.0,,,-32.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
45,217,-5.0,10.0,,,-29.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
46,218,-6.0,9.0,,,-6.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
47,219,,1.0,,,-11.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
48,220,,18.0,,,-33.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
49,221,,23.0,,,-30.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
50,222,7.0,25.0,,,-31.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
51,223,1.0,20.0,,,-32.0,5.0,5.0,15.0,63.0,-20.0,-40.0,6.0
52,224,-9.0,15.0,,,-31.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
53,225,-12.0,8.0,,,-7.0,,-20.0,1.0,10.0,-30.0,-16.0,0.0
54,226,,6.0,,,1.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
55,227,,13.0,,,-28.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
56,228,,24.0,,,-27.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
57,229,6.0,21.0,,,-24.0,7.0,12.0,13.0,159.0,-9.0,-38.0,8.0
58,230,5.0,19.0,,,-24.0,8.0,10.0,15.0,178.0,-48.0,-40.0,9.0
59,231,-3.0,15.0,,,-22.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
60,232,-7.0,13.0,,,-7.0,,-13.0,6.0,79.0,-39.0,-15.0,2.0
61,233,,8.0,,,0.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
62,234,,12.0,,,-24.0,8.0,11.0,15.0,60.0,-15.0,-44.0,9.0
63,235,,23.0,,,-22.0,7.0,14.0,18.0,83.0,-17.0,-41.0,8.0
64,236,3.0,15.0,,,-22.0,7.0,11.0,14.0,55.0,-20.0,-40.0,8.0
65,237,8.0,19.0,,,-22.0,6.0,12.0,17.0,51.0,-21.0,-40.0,8.0
66,238,2.0,17.0,,,-20.0,6.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
67,239,4.0,7.0,,,-4.0,,-13.0,4.0,23.0,-8.0,-17.0,0.0
68,240,,6.0,,,-5.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
69,241,,16.0,,,-26.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
70,242,,18.0,,,-22.0,5.0,15.0,18.0,52.0,-21.0,-41.0,6.0
71,243,4.0,20.0,,,-19.0,5.0,9.0,12.0,43.0,-24.0,-40.0,7.0
72,244,4.0,17.0,,,-20.0,4.0,9.0,10.0,50.0,-24.0,-39.0,5.0
73,245,-2.0,12.0,,,-20.0,3.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
74,246,-14.0,6.0,,,-13.0,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
75,247,,0.0,,,-10.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
76,248,,16.0,,,-25.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
77,249,,13.0,,,-23.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
78,250,0.0,19.0,,,-23.0,5.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
79,251,1.0,17.0,,,-22.0,5.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
80,252,-9.0,11.0,,,-23.0,4.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
81,253,0.0,13.0,,,-5.0,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
82,254,,2.0,,,-7.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
83,255,,10.0,,,-24.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
84,256,,15.0,,,-22.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
85,257,-1.0,18.0,,,-20.0,4.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
86,258,1.0,22.0,,,-21.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
87,259,-4.0,15.0,,,-20.0,3.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
88,260,-3.0,12.0,,,-1.0,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
89,261,,17.0,,,-4.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
