,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-4.0,8.0,,,-29.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
1,121,-3.0,2.0,,,-9.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
2,122,,-6.0,,,-7.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
3,123,,-10.0,,,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
4,124,-7.0,12.0,,,-30.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
5,125,-10.0,8.0,,,-28.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
6,126,,12.0,,,-33.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
7,127,-10.0,3.0,,,-25.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
8,128,-16.0,-3.0,,,-12.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
9,129,,-7.0,,,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
10,130,,2.0,,,-29.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
11,131,,6.0,,,-26.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
12,132,-5.0,14.0,,,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
13,133,-4.0,8.0,,-39.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
14,134,-13.0,8.0,,,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
15,135,-11.0,4.0,,,-9.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
16,136,,-1.0,,,-11.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
17,137,,8.0,,,-25.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
18,138,,12.0,,,-25.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
19,139,1.0,8.0,,,-23.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
20,140,-8.0,9.0,,-41.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
