,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
1,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
2,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
3,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
4,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
5,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
6,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
7,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
8,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
9,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
10,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
11,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
12,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
13,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
14,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
15,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
16,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
17,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
18,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
19,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
20,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
21,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
22,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
23,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
24,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
25,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
