,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-35.0,-6.0,,,-49.0,,,,,,,
1,184,-22.0,-6.0,,,-49.0,,,,,,,
2,185,-39.0,-14.0,,-45.0,-48.0,,,,,,,
3,186,-32.0,-10.0,,,-21.0,,,,,,,
4,187,-22.0,-20.0,,,-19.0,,,,,,,
5,188,-20.0,-10.0,,,-49.0,,,,,,,
6,189,-23.0,-6.0,,,-50.0,,,,,,,
7,190,-26.0,-8.0,,,-49.0,,,,,,,
8,191,-21.0,-6.0,,,-50.0,,,,,,,
9,192,-32.0,-13.0,,,-46.0,,,,,,,
10,193,-36.0,-11.0,,,-18.0,,,,,,,
11,194,-23.0,-22.0,,,-12.0,,,,,,,
12,195,-26.0,-10.0,,,-49.0,,,,,,,
13,196,-26.0,-12.0,,,-49.0,,,,,,,
14,197,-20.0,-5.0,,,-47.0,,,,,,,
15,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
16,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
17,200,-29.0,-11.0,,,-13.0,,,,,,,
18,201,,-20.0,,,-9.0,,,,,,,
19,202,-13.0,-6.0,,,-51.0,,,,,,,
20,203,-13.0,-5.0,,,-47.0,,,,,,,
21,204,-29.0,-10.0,,,-46.0,,,,,,,
22,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
23,206,-24.0,-13.0,,,-44.0,,,,,,,
24,207,-24.0,-11.0,,,-10.0,,,,,,,
25,208,-16.0,-22.0,,,-10.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
26,209,-26.0,-15.0,,,-49.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
27,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
28,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
29,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
30,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
31,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
32,215,,-19.0,,,-9.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
33,216,,-9.0,,,-48.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
34,217,-21.0,-18.0,,-57.0,-48.0,,-9.0,-14.0,,-35.0,-55.0,14.0
35,218,-15.0,-8.0,,,-44.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
36,219,-15.0,-3.0,,-42.0,-44.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
37,220,-27.0,-9.0,,-40.0,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
38,221,-31.0,-4.0,,,-8.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
39,222,,-11.0,,,-6.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
40,223,,-7.0,,,-45.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
41,224,,2.0,,,-43.0,,-2.0,-12.0,,-38.0,-54.0,12.0
42,225,-4.0,4.0,,,-40.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
43,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
44,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
45,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
46,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
47,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
48,231,,,,,,,,,,-31.0,-52.0,12.0
