,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
1,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
2,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
3,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
4,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
5,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
6,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
7,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
8,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
9,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
10,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
11,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
12,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
13,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
14,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
15,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
16,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
17,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
18,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
19,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
20,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
21,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
22,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
23,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
24,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
25,305,-33.0,-7.0,,,-10.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
26,306,-32.0,-19.0,,,-17.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
27,307,-24.0,-6.0,,,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
28,308,-16.0,-3.0,,,-27.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
29,309,-21.0,-6.0,,,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
30,310,-15.0,-1.0,,,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
31,311,-22.0,-6.0,,,-29.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
32,312,-23.0,-8.0,,,-11.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
33,313,-24.0,-12.0,,,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
34,314,-17.0,-7.0,,,-27.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
35,315,-15.0,-1.0,,,-27.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
36,316,-23.0,-2.0,,,-25.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
37,317,-18.0,1.0,,,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
38,318,-22.0,-6.0,,,-27.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
39,319,-25.0,-4.0,,,-10.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
40,320,-21.0,-12.0,,,-11.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
41,321,-23.0,-7.0,,,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
42,322,-17.0,-1.0,,,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
43,323,-18.0,1.0,,,-29.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
44,324,-13.0,-3.0,,,-29.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
45,325,-21.0,-2.0,,-41.0,-27.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
46,326,-27.0,-1.0,,,-11.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
47,327,-22.0,-13.0,,,-11.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
48,328,-15.0,-1.0,,,-32.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
49,329,-18.0,2.0,,,-31.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
50,330,-1.0,6.0,,,-28.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
51,331,0.0,5.0,,,-29.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
52,332,1.0,6.0,,-44.0,-37.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
53,333,-3.0,-1.0,,,-9.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
54,334,,-5.0,,,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
55,335,,7.0,,,-31.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
56,336,,10.0,,,-27.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
57,337,-8.0,5.0,,,-27.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
58,338,-1.0,9.0,,-42.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
59,339,-18.0,-5.0,,-52.0,-30.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
60,340,-10.0,1.0,,,-10.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
61,341,,-6.0,,,-14.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
62,342,,5.0,,,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
63,343,,6.0,,,-28.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
64,344,-5.0,6.0,,-46.0,-27.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
65,345,-4.0,6.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
66,346,-12.0,7.0,,-46.0,-25.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
67,347,-19.0,2.0,,,-3.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
68,348,-19.0,-12.0,,,-2.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
69,349,,3.0,,,-27.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
70,350,,8.0,,,-26.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
71,351,-6.0,5.0,,,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
72,352,1.0,10.0,,,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
73,353,-8.0,6.0,,,-26.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
74,354,-16.0,2.0,,,-8.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
75,355,,3.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
76,356,,23.0,,,-33.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
77,357,,38.0,,,-34.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
78,358,,46.0,,,-39.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
79,359,,35.0,,-45.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
80,360,,-90.0,,-68.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
81,361,-85.0,-65.0,,,-57.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
82,362,,-20.0,,,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
83,363,,-13.0,,-63.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
84,364,,3.0,,-59.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
85,365,-29.0,16.0,,-58.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
86,366,-34.0,19.0,,-61.0,-65.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
87,1,-86.0,-74.0,,-75.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
88,2,-64.0,-31.0,,-70.0,-44.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
89,3,-46.0,-18.0,,,-27.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
