,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,5.0,-4.0,,,1.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
1,69,-1.0,-1.0,,,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
2,70,1.0,2.0,,,0.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
3,71,-1.0,3.0,,,1.0,1.0,3.0,2.0,3.0,-4.0,-2.0,1.0
4,72,-5.0,8.0,,,-2.0,1.0,3.0,3.0,0.0,-4.0,-3.0,1.0
5,73,0.0,9.0,,,-2.0,0.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
6,74,-5.0,7.0,,,2.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
7,75,4.0,6.0,,,4.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
8,76,-1.0,17.0,,,-5.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
9,77,-8.0,23.0,,,-11.0,6.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
10,78,-14.0,20.0,,,-18.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
11,79,-11.0,20.0,,,-21.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
12,80,-24.0,10.0,,,-21.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
13,81,-40.0,9.0,,,-19.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
14,82,-50.0,-10.0,,,-27.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
15,83,-35.0,-6.0,,,-44.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
16,84,-71.0,-19.0,,-55.0,-58.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
17,85,-75.0,-24.0,,-56.0,-64.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-77.0,-27.0,,-53.0,-67.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-77.0,-24.0,,-53.0,-67.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-83.0,-33.0,,,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,-89.0,-39.0,,,-49.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-73.0,-27.0,,-58.0,-69.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-72.0,-22.0,,,-69.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
