,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-33.0,-7.0,,,-10.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-32.0,-19.0,,,-17.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
32,307,-24.0,-6.0,,,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
33,308,-16.0,-3.0,,,-27.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
34,309,-21.0,-6.0,,,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
35,310,-15.0,-1.0,,,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
36,311,-22.0,-6.0,,,-29.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
37,312,-23.0,-8.0,,,-11.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
38,313,-24.0,-12.0,,,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
39,314,-17.0,-7.0,,,-27.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
40,315,-15.0,-1.0,,,-27.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
41,316,-23.0,-2.0,,,-25.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
42,317,-18.0,1.0,,,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
43,318,-22.0,-6.0,,,-27.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
44,319,-25.0,-4.0,,,-10.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
45,320,-21.0,-12.0,,,-11.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
46,321,-23.0,-7.0,,,-29.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
47,322,-17.0,-1.0,,,-28.0,11.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
48,323,-18.0,1.0,,,-29.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
49,324,-13.0,-3.0,,,-29.0,11.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
50,325,-21.0,-2.0,,-41.0,-27.0,12.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
51,326,-27.0,-1.0,,,-11.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
52,327,-22.0,-13.0,,,-11.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
53,328,-15.0,-1.0,,,-32.0,13.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
54,329,-18.0,2.0,,,-31.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
55,330,-1.0,6.0,,,-28.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
56,331,0.0,5.0,,,-29.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
57,332,1.0,6.0,,-44.0,-37.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
58,333,-3.0,-1.0,,,-9.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
59,334,,-5.0,,,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
