,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-46.0,-11.0,,,-54.0,,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-47.0,-5.0,,,-49.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-44.0,-3.0,,,-50.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-48.0,-9.0,,-44.0,-50.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-58.0,-11.0,,,-22.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-56.0,-19.0,,,-19.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
