,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-33.0,-7.0,,,-10.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-32.0,-19.0,,,-17.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-24.0,-6.0,,,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-16.0,-3.0,,,-27.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-21.0,-6.0,,,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-15.0,-1.0,,,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-22.0,-6.0,,,-29.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-23.0,-8.0,,,-11.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-24.0,-12.0,,,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-17.0,-7.0,,,-27.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-15.0,-1.0,,,-27.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-23.0,-2.0,,,-25.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-18.0,1.0,,,-27.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-22.0,-6.0,,,-27.0,11.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
25,319,-25.0,-4.0,,,-10.0,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
