,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-75.0,-24.0,,-56.0,-64.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-77.0,-27.0,,-53.0,-67.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-77.0,-24.0,,-53.0,-67.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-83.0,-33.0,,,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-89.0,-39.0,,,-49.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-73.0,-27.0,,-58.0,-69.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-72.0,-22.0,,,-69.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-79.0,-23.0,,-59.0,-68.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-75.0,-24.0,,-56.0,-70.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-80.0,-25.0,,-64.0,-68.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-82.0,-32.0,,,-56.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-88.0,-36.0,,,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,,-27.0,,-58.0,-68.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,,-22.0,,,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,,-24.0,,-50.0,-68.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,,-19.0,,-50.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,,-25.0,,-47.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,,-23.0,,,-50.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,,-40.0,,,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,,-33.0,,,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,,-18.0,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,,-18.0,,,-66.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,,-23.0,,-56.0,-67.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,,-24.0,,-53.0,-66.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,,-25.0,,,-49.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,,-30.0,,,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,,-22.0,,,-66.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,,-19.0,,,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,,-21.0,,,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,,-16.0,,-42.0,-65.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,,-16.0,,-44.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,,-23.0,,,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,,-25.0,,,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,,-21.0,,,-64.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,,-18.0,,,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,,-25.0,,-52.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,,-18.0,,-51.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
37,122,,-23.0,,-47.0,-62.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
38,123,,-20.0,,,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
39,124,,-30.0,,,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
40,125,,-23.0,,,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
41,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
42,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
43,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
44,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
45,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
46,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
47,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
48,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
49,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
50,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
51,136,-69.0,-19.0,,-43.0,-59.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
52,137,-76.0,-22.0,,,-38.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
53,138,,-30.0,,,-37.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
54,139,,-17.0,,,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
55,140,-60.0,-17.0,,,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
56,141,,-14.0,,,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
57,142,-66.0,-13.0,,-49.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
58,143,-68.0,-19.0,,-56.0,-59.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
59,144,-80.0,-22.0,,,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
60,145,,-23.0,,,-34.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
61,146,,-14.0,,,-63.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
62,147,-59.0,-10.0,,,-57.0,,-64.0,-21.0,,-64.0,-66.0,22.0
63,148,-54.0,-7.0,,,-57.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
64,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
65,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
66,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
67,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
68,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
69,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
70,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
71,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
72,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
73,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
74,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
75,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
76,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
77,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
78,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
79,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
80,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
81,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
82,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
83,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
84,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
85,170,-47.0,-3.0,,,-50.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
86,171,-50.0,-7.0,,,-50.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
87,172,-56.0,-2.0,,,-16.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
88,173,-54.0,-18.0,,,-14.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
89,174,-50.0,-14.0,,,-54.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
