,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,-27.0,3.0,,,-33.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
1,110,-24.0,7.0,,,-32.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
2,111,-28.0,14.0,,,-32.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
3,112,-25.0,13.0,,-41.0,-29.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
4,113,-33.0,10.0,,,-30.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
5,114,-35.0,8.0,,,-9.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
6,115,-27.0,5.0,,,-5.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
7,116,,2.0,,,-30.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
8,117,-6.0,5.0,,,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
9,118,-4.0,10.0,,,-30.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
10,119,-4.0,5.0,,-38.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
11,120,-4.0,8.0,,,-29.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
12,121,-3.0,2.0,,,-9.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
13,122,,-6.0,,,-7.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
14,123,,-10.0,,,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
15,124,-7.0,12.0,,,-30.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
16,125,-10.0,8.0,,,-28.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
17,126,,12.0,,,-33.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
18,127,-10.0,3.0,,,-25.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
19,128,-16.0,-3.0,,,-12.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
20,129,,-7.0,,,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
21,130,,2.0,,,-29.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
22,131,,6.0,,,-26.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
23,132,-5.0,14.0,,,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
24,133,-4.0,8.0,,-39.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
