,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,7,-23.0,2.0,,,-31.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
1,8,-22.0,-4.0,,,-16.0,,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
2,9,,-9.0,,,-11.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
3,10,-19.0,3.0,,,-26.0,11.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
4,11,-13.0,8.0,,,-25.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
5,12,-14.0,7.0,,,-26.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
6,13,-14.0,6.0,,,-25.0,10.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
7,14,-18.0,5.0,,,-22.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
8,15,-15.0,-6.0,,,-8.0,,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
9,16,,-6.0,,,-9.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
10,17,,5.0,,,-25.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
11,18,-9.0,3.0,,,-23.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
12,19,-9.0,7.0,,,-24.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
13,20,-11.0,7.0,,,-24.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
14,21,-14.0,2.0,,,-23.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
15,22,2.0,6.0,,,-6.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
16,23,,-6.0,,,-12.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
17,24,-11.0,5.0,,,-26.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
18,25,,12.0,,,-24.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
19,26,-12.0,3.0,,,-24.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
20,27,-3.0,12.0,,,-24.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
21,28,-12.0,4.0,,,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
22,29,-14.0,-5.0,,,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
23,30,,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
24,31,,10.0,,,-24.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
25,32,-8.0,11.0,,,-23.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
26,33,-3.0,10.0,,,-23.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
27,34,-6.0,8.0,,,-23.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
28,35,-12.0,2.0,,,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
29,36,-28.0,-4.0,,,-12.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
30,37,,-10.0,,,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
31,38,,1.0,,,-24.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
32,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
33,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
34,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
35,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
36,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
37,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
38,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
39,46,-8.0,4.0,,,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
40,47,-21.0,1.0,,,-36.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
41,48,-5.0,7.0,,-43.0,-36.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
42,49,-29.0,-11.0,,-51.0,-37.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
43,50,-10.0,2.0,,,-9.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
44,51,,-12.0,,,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
45,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
46,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
47,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
48,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
49,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
50,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
51,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
52,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
53,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
54,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
55,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
56,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
57,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
58,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
59,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
60,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
61,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
62,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
63,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
64,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
65,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
66,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
67,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
68,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
69,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
70,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
71,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
72,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
73,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
74,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
75,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
76,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
77,84,-9.0,9.0,,,-24.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
78,85,-10.0,16.0,,,-12.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
79,86,,7.0,,,-3.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
80,87,,8.0,,,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
81,88,-16.0,11.0,,,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
82,89,-13.0,12.0,,,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
83,90,-10.0,10.0,,,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
84,91,-13.0,7.0,,,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
85,92,-12.0,4.0,,,-10.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
86,93,,-6.0,,,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
87,94,-13.0,7.0,,,-35.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
88,95,,6.0,,,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
89,96,-13.0,6.0,,,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
