,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-19.0,-12.0,,,-2.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,,3.0,,,-27.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,,8.0,,,-26.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-6.0,5.0,,,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,1.0,10.0,,,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-8.0,6.0,,,-26.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-16.0,2.0,,,-8.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,,3.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,,23.0,,,-33.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,,38.0,,,-34.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,,46.0,,,-39.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,,35.0,,-45.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,,-90.0,,-68.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-85.0,-65.0,,,-57.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,,-20.0,,,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,,-13.0,,-63.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,,3.0,,-59.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-29.0,16.0,,-58.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-34.0,19.0,,-61.0,-65.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-86.0,-74.0,,-75.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-64.0,-31.0,,-70.0,-44.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
21,3,-46.0,-18.0,,,-27.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
22,4,-38.0,-11.0,,-59.0,-68.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
23,5,,-12.0,,,-54.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
24,6,-45.0,-10.0,,-58.0,-52.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
25,7,-49.0,-14.0,,-57.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
26,8,-46.0,-14.0,,-45.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
27,9,-55.0,-21.0,,,-30.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
28,10,-51.0,-21.0,,,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
29,11,,-17.0,,-54.0,-47.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
30,12,-42.0,-12.0,,,-46.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
31,13,-50.0,-19.0,,-62.0,-47.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
32,14,-52.0,-18.0,,-63.0,-50.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
33,15,-51.0,-17.0,,-53.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
34,16,-57.0,-19.0,,,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
35,17,-54.0,-27.0,,,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
36,18,-48.0,-20.0,,-54.0,-48.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
37,19,-46.0,-16.0,,,-48.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
38,20,,-18.0,,-50.0,-48.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
39,21,,-16.0,,-48.0,-50.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
40,22,-46.0,-14.0,,-52.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
41,23,-53.0,-15.0,,,-32.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
42,24,,-21.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
43,25,-45.0,-12.0,,,-48.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
44,26,-49.0,-19.0,,,-49.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
45,27,-45.0,-12.0,,-54.0,-48.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
46,28,-46.0,-10.0,,-63.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
47,29,-50.0,-13.0,,-57.0,-46.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
48,30,-56.0,-15.0,,-62.0,-29.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
49,31,-43.0,-18.0,,,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
50,32,-43.0,-13.0,,,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
51,33,,-16.0,,-57.0,-49.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
52,34,,-16.0,,-64.0,-49.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
53,35,,-15.0,,-62.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
54,36,-54.0,-11.0,,-60.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
55,37,-53.0,-15.0,,-67.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
56,38,-48.0,-24.0,,,-24.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
57,39,-43.0,-15.0,,-55.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
58,40,,-16.0,,-62.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
59,41,-53.0,-8.0,,-57.0,-51.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
60,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
61,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
62,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
63,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
64,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
65,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
66,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
67,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
68,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
69,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
70,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
71,53,-34.0,-6.0,,,-42.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
72,54,-40.0,-10.0,,-60.0,-43.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
73,55,-39.0,-1.0,,-52.0,-42.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
74,56,-34.0,0.0,,-56.0,-41.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
75,57,-31.0,3.0,,-48.0,-40.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
76,58,-40.0,-3.0,,,-22.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
77,59,-32.0,-6.0,,,-17.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
78,60,-26.0,-2.0,,,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
79,61,-33.0,1.0,,-55.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
80,62,-42.0,-1.0,,-50.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
81,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
82,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
83,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
84,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
85,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
86,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
87,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
88,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
89,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
