,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,-77.0,-27.0,,-53.0,-67.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
1,87,-77.0,-24.0,,-53.0,-67.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
2,88,-83.0,-33.0,,,-55.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
3,89,-89.0,-39.0,,,-49.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
4,90,-73.0,-27.0,,-58.0,-69.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
5,91,-72.0,-22.0,,,-69.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
6,92,-79.0,-23.0,,-59.0,-68.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
7,93,-75.0,-24.0,,-56.0,-70.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
8,94,-80.0,-25.0,,-64.0,-68.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
9,95,-82.0,-32.0,,,-56.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
10,96,-88.0,-36.0,,,-51.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
11,97,,-27.0,,-58.0,-68.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
12,98,,-22.0,,,-67.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
13,99,,-24.0,,-50.0,-68.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
14,100,,-19.0,,-50.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
15,101,,-25.0,,-47.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
16,102,,-23.0,,,-50.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
17,103,,-40.0,,,-48.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
18,104,,-33.0,,,-75.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
19,105,,-18.0,,,-67.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
20,106,,-18.0,,,-66.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
21,107,,-23.0,,-56.0,-67.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
22,108,,-24.0,,-53.0,-66.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
23,109,,-25.0,,,-49.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
24,110,,-30.0,,,-45.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
25,111,,-22.0,,,-66.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
26,112,,-19.0,,,-66.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
27,113,,-21.0,,,-66.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
28,114,,-16.0,,-42.0,-65.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
29,115,,-16.0,,-44.0,-65.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
30,116,,-23.0,,,-46.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
31,117,,-25.0,,,-42.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
32,118,,-21.0,,,-64.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
33,119,,-18.0,,,-65.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
34,120,,-25.0,,-52.0,-64.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
35,121,,-18.0,,-51.0,-65.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
36,122,,-23.0,,-47.0,-62.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
37,123,,-20.0,,,-47.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
38,124,,-30.0,,,-41.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
39,125,,-23.0,,,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
40,126,,-15.0,,,-62.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
41,127,,-14.0,,,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
42,128,,-11.0,,-43.0,-62.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
43,129,,-20.0,,-43.0,-66.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
44,130,,-26.0,,,-45.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
45,131,,-27.0,,,-40.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
46,132,,-20.0,,,-62.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
47,133,,-16.0,,,-62.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
48,134,,-12.0,,,-62.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
49,135,-64.0,-14.0,,-50.0,-62.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
50,136,-69.0,-19.0,,-43.0,-59.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
51,137,-76.0,-22.0,,,-38.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
52,138,,-30.0,,,-37.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
53,139,,-17.0,,,-61.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
54,140,-60.0,-17.0,,,-62.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
55,141,,-14.0,,,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
56,142,-66.0,-13.0,,-49.0,-61.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
57,143,-68.0,-19.0,,-56.0,-59.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
58,144,-80.0,-22.0,,,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
59,145,,-23.0,,,-34.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
60,146,,-14.0,,,-63.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
61,147,-59.0,-10.0,,,-57.0,,-64.0,-21.0,,-64.0,-66.0,22.0
62,148,-54.0,-7.0,,,-57.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
63,149,-53.0,-5.0,,,-56.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
64,150,-62.0,-5.0,,,-56.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
65,151,-69.0,-9.0,,,-27.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
66,152,-61.0,-17.0,,,-19.0,,-76.0,-28.0,0.0,-65.0,-43.0,
67,153,-54.0,-8.0,,,-54.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
68,154,-56.0,-11.0,,,-55.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
69,155,-57.0,-6.0,,,-54.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
70,156,-58.0,-11.0,,-44.0,-56.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
71,157,-59.0,-11.0,,-48.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
72,158,-67.0,-12.0,,,-24.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
73,159,-62.0,-17.0,,,-18.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
74,160,-52.0,-12.0,,,-52.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
75,161,-51.0,-9.0,,,-52.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
76,162,,-14.0,,-45.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
77,163,-48.0,-10.0,,-38.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
78,164,-56.0,-15.0,,-40.0,-52.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
79,165,-66.0,-14.0,,,-23.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
80,166,-59.0,-22.0,,,-16.0,,-73.0,-24.0,19.0,-67.0,-37.0,
81,167,-47.0,-16.0,,,-54.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
82,168,-45.0,-6.0,,,-51.0,,-53.0,-15.0,,-56.0,-58.0,20.0
83,169,-52.0,-9.0,,,-51.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
