,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,225,-4.0,4.0,,,-40.0,,,,,,,
1,226,-11.0,0.0,,-44.0,-41.0,,,,,,,
2,227,-11.0,-1.0,,,-39.0,,,,,,,
3,228,-19.0,-2.0,,,-8.0,,,,,,,
4,229,,-5.0,,,-4.0,,,,,,,
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,,,,,,-31.0,-52.0,11.0
7,252,,,,,,,,,,-35.0,-50.0,11.0
8,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
10,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
24,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
25,270,0.0,-5.0,,,-1.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
26,271,,-4.0,,,-3.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
27,272,,-1.0,,,-31.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
28,273,,1.0,,,-26.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
29,274,-12.0,-4.0,,-47.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
30,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
31,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
32,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
33,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
34,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
35,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
36,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
37,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
38,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
39,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
40,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
41,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
