,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-51.0,-17.0,,-53.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
1,16,-57.0,-19.0,,,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
2,17,-54.0,-27.0,,,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
3,18,-48.0,-20.0,,-54.0,-48.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
4,19,-46.0,-16.0,,,-48.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
5,20,,-18.0,,-50.0,-48.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
6,21,,-16.0,,-48.0,-50.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
7,22,-46.0,-14.0,,-52.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
8,23,-53.0,-15.0,,,-32.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
9,24,,-21.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
10,25,-45.0,-12.0,,,-48.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
11,26,-49.0,-19.0,,,-49.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
12,27,-45.0,-12.0,,-54.0,-48.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
13,28,-46.0,-10.0,,-63.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
14,29,-50.0,-13.0,,-57.0,-46.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
15,30,-56.0,-15.0,,-62.0,-29.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
16,31,-43.0,-18.0,,,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
17,32,-43.0,-13.0,,,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
18,33,,-16.0,,-57.0,-49.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
19,34,,-16.0,,-64.0,-49.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
20,35,,-15.0,,-62.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
21,36,-54.0,-11.0,,-60.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
22,37,-53.0,-15.0,,-67.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
23,38,-48.0,-24.0,,,-24.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
24,39,-43.0,-15.0,,-55.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
25,40,,-16.0,,-62.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
26,41,-53.0,-8.0,,-57.0,-51.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
30,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
31,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
32,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
33,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
34,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
35,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
36,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
37,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
38,53,-34.0,-6.0,,,-42.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
39,54,-40.0,-10.0,,-60.0,-43.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
40,55,-39.0,-1.0,,-52.0,-42.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
41,56,-34.0,0.0,,-56.0,-41.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
42,57,-31.0,3.0,,-48.0,-40.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
43,58,-40.0,-3.0,,,-22.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
44,59,-32.0,-6.0,,,-17.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
45,60,-26.0,-2.0,,,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
46,61,-33.0,1.0,,-55.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
47,62,-42.0,-1.0,,-50.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
48,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
49,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
50,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
51,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
52,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
53,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
54,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
55,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
56,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
57,72,-38.0,16.0,,,-14.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
58,73,-32.0,0.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
59,74,-32.0,1.0,,,-40.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
60,75,-31.0,3.0,,,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
61,76,-33.0,4.0,,-47.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
62,77,-29.0,3.0,,-53.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
63,78,-33.0,6.0,,-49.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
64,79,-39.0,1.0,,,-19.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
65,80,-30.0,-3.0,,,-17.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
66,81,-35.0,1.0,,,-41.0,15.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
67,82,-34.0,4.0,,,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
68,83,-41.0,2.0,,,-40.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
