,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,302,-16.0,2.0,,,-25.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
1,303,0.0,12.0,,,-13.0,,-7.0,13.0,20.0,5.0,-15.0,2.0
2,304,,1.0,,,-16.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
3,305,,10.0,,,-28.0,7.0,1.0,16.0,23.0,-15.0,-35.0,8.0
4,306,,17.0,,,-25.0,8.0,0.0,17.0,39.0,-22.0,-32.0,8.0
5,307,-2.0,12.0,,,-24.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
6,308,-1.0,12.0,,,-23.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
7,309,-7.0,11.0,,,-23.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
8,310,-9.0,4.0,,,-9.0,,-8.0,7.0,15.0,4.0,-12.0,3.0
9,311,,-2.0,,,-10.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
10,312,,10.0,,,-27.0,8.0,1.0,13.0,23.0,-15.0,-32.0,8.0
11,313,,16.0,,,-24.0,8.0,2.0,15.0,42.0,-20.0,-30.0,8.0
12,314,-4.0,14.0,,,-24.0,8.0,3.0,11.0,22.0,-20.0,-29.0,8.0
13,315,2.0,14.0,,,-25.0,8.0,3.0,14.0,45.0,-18.0,-27.0,8.0
14,316,-15.0,6.0,,,-24.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
15,317,-2.0,7.0,,,-8.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
16,318,,-3.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
17,319,,10.0,,,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
