,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,201,,-20.0,,,-9.0,,,,,,,
1,202,-13.0,-6.0,,,-51.0,,,,,,,
2,203,-13.0,-5.0,,,-47.0,,,,,,,
3,204,-29.0,-10.0,,,-46.0,,,,,,,
4,205,-17.0,-9.0,,-42.0,-44.0,,,,,,,
5,206,-24.0,-13.0,,,-44.0,,,,,,,
6,207,-24.0,-11.0,,,-10.0,,,,,,,
7,208,-16.0,-22.0,,,-10.0,,,,,,,
8,209,-26.0,-15.0,,,-49.0,,,,,,,
9,210,,-5.0,,,-44.0,,,,,,,
10,211,-12.0,-9.0,,,-43.0,,,,,,,
11,212,-23.0,-4.0,,-40.0,-47.0,,,,,,,
12,213,-27.0,-8.0,,,-44.0,,,,,,,
13,214,-29.0,-13.0,,,-6.0,,,,,,,
14,215,,-19.0,,,-9.0,,,,,,,
15,216,,-9.0,,,-48.0,,,,,,,
16,217,-21.0,-18.0,,-57.0,-48.0,,,,,,,
17,218,-15.0,-8.0,,,-44.0,,,,,,,
18,219,-15.0,-3.0,,-42.0,-44.0,,,,,,,
19,220,-27.0,-9.0,,-40.0,-42.0,,,,,,,
20,221,-31.0,-4.0,,,-8.0,,,,,,,
21,222,,-11.0,,,-6.0,,,,,,,
22,223,,-7.0,,,-45.0,,,,,,,
23,224,,2.0,,,-43.0,,,,,,,
24,225,-4.0,4.0,,,-40.0,,,,,,,
25,226,-11.0,0.0,,-44.0,-41.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
26,227,-11.0,-1.0,,,-39.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
27,228,-19.0,-2.0,,,-8.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
28,229,,-5.0,,,-4.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
29,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
30,231,,,,,,,,,,-31.0,-52.0,12.0
31,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
32,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
33,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
34,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
35,236,,,,,,,-23.0,,,,,3.0
36,237,,,,,,,,,,-23.0,-54.0,10.0
37,238,,,,,,,,,,-35.0,-55.0,14.0
38,239,,,,,,,,,,-29.0,-51.0,11.0
39,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
40,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
41,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
42,243,,,,,,,-11.0,,,,,2.0
43,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
44,245,,,,,,,,,,-31.0,-53.0,10.0
45,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
46,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
47,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
48,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
49,250,,,,,,,-24.0,,,,,3.0
50,251,,,,,,,,,,-31.0,-52.0,11.0
51,252,,,,,,,,,,-35.0,-50.0,11.0
52,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
53,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
54,255,-15.0,-2.0,,,-30.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
55,256,-10.0,-6.0,,,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
56,257,,-8.0,,,-7.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
57,258,,-3.0,,,-28.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
58,259,,3.0,,,-28.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
59,260,-10.0,-3.0,,,-28.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
60,261,-1.0,-2.0,,,-29.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
61,262,-7.0,-3.0,,,-25.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
62,263,-8.0,-5.0,,,-3.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
63,264,,-4.0,,,-5.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
64,265,,1.0,,,-29.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
65,266,,1.0,,,-27.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
66,267,-1.0,6.0,,,-27.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
67,268,4.0,6.0,,,-29.0,8.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
68,269,-2.0,1.0,,,-27.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
69,270,0.0,-5.0,,,-1.0,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
70,271,,-4.0,,,-3.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
71,272,,-1.0,,,-31.0,10.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
72,273,,1.0,,,-26.0,9.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
73,274,-12.0,-4.0,,-47.0,-29.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
74,275,2.0,-3.0,,-39.0,-27.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
75,276,-7.0,-1.0,,,-23.0,7.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
76,277,-19.0,-15.0,,,-4.0,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
77,278,,-10.0,,,-8.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
78,279,,-3.0,,,-30.0,9.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
79,280,,-1.0,,,-27.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
80,281,-1.0,0.0,,,-25.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
81,282,2.0,-3.0,,,-27.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
82,283,-10.0,-5.0,,,-25.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
83,284,-12.0,1.0,,,-12.0,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
84,285,,-15.0,,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
85,286,-10.0,-8.0,,,-48.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
86,287,,0.0,,,-45.0,13.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
87,288,-14.0,-4.0,,,-43.0,13.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
88,289,-7.0,-6.0,,,-45.0,13.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
89,290,-14.0,-2.0,,,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
90,291,-27.0,-8.0,,,-13.0,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
91,292,,-14.0,,,-15.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
92,293,-15.0,-5.0,,,-45.0,13.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
93,294,-10.0,-2.0,,,-43.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
94,295,-11.0,-3.0,,,-41.0,13.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
95,296,-6.0,0.0,,-39.0,-41.0,12.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
96,297,-15.0,0.0,,-40.0,-42.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
97,298,-17.0,-1.0,,,-10.0,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
98,299,,-10.0,,,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
99,300,-9.0,-3.0,,,-29.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
100,301,,1.0,,,-28.0,10.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
101,302,-20.0,5.0,,,-26.0,11.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
102,303,-22.0,-2.0,,-42.0,-27.0,11.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
103,304,-21.0,1.0,,,-24.0,10.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
104,305,-33.0,-7.0,,,-10.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
105,306,-32.0,-19.0,,,-17.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
106,307,-24.0,-6.0,,,-29.0,10.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
107,308,-16.0,-3.0,,,-27.0,10.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
108,309,-21.0,-6.0,,,-27.0,10.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
109,310,-15.0,-1.0,,,-26.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
110,311,-22.0,-6.0,,,-29.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
111,312,-23.0,-8.0,,,-11.0,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
112,313,-24.0,-12.0,,,-18.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
113,314,-17.0,-7.0,,,-27.0,10.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
114,315,-15.0,-1.0,,,-27.0,10.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
