,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-15.0,6.0,,,-24.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
1,317,-2.0,7.0,,,-8.0,,-2.0,12.0,23.0,8.0,-11.0,2.0
2,318,,-3.0,,,-12.0,,2.0,17.0,52.0,7.0,-7.0,1.0
3,319,,10.0,,,-26.0,7.0,4.0,15.0,28.0,-15.0,-31.0,8.0
4,320,,12.0,,,-24.0,8.0,4.0,15.0,38.0,-21.0,-31.0,8.0
5,321,-2.0,14.0,,,-24.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
6,322,3.0,12.0,,,-23.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
7,323,-6.0,10.0,,,-24.0,7.0,7.0,19.0,41.0,4.0,-29.0,7.0
8,324,5.0,8.0,,,-8.0,,10.0,27.0,46.0,30.0,-7.0,2.0
9,325,,1.0,,,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
10,326,,12.0,,,-26.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
11,327,,17.0,,,-24.0,8.0,12.0,21.0,62.0,-16.0,-29.0,8.0
12,328,1.0,13.0,,,-22.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
13,329,5.0,10.0,,,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
14,330,-5.0,6.0,,,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
15,331,-2.0,5.0,,,-15.0,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
16,332,,3.0,,,-17.0,,11.0,32.0,22.0,7.0,-5.0,3.0
17,333,,12.0,,,-28.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
18,334,,20.0,,,-24.0,8.0,16.0,25.0,39.0,-12.0,-30.0,8.0
19,335,0.0,13.0,,,-26.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
20,336,-2.0,13.0,,,-23.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
21,337,-4.0,10.0,,,-23.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
22,338,-10.0,-1.0,,,-13.0,,11.0,29.0,48.0,43.0,-11.0,2.0
23,339,,4.0,,,-4.0,,12.0,34.0,37.0,13.0,-9.0,2.0
24,340,,16.0,,,-27.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
25,341,-7.0,13.0,,,-24.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
26,342,1.0,17.0,,,-22.0,8.0,9.0,15.0,9.0,-20.0,-31.0,9.0
27,343,-1.0,16.0,,,-21.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
