,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
17,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
18,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
19,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
20,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
21,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
22,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
23,84,-9.0,9.0,,,-24.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
24,85,-10.0,16.0,,,-12.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
25,86,,7.0,,,-3.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
26,87,,8.0,,,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
27,88,-16.0,11.0,,,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
28,89,-13.0,12.0,,,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
29,90,-10.0,10.0,,,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
30,91,-13.0,7.0,,,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
31,92,-12.0,4.0,,,-10.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
32,93,,-6.0,,,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
33,94,-13.0,7.0,,,-35.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
34,95,,6.0,,,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
35,96,-13.0,6.0,,,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
36,97,-6.0,1.0,,-50.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
37,98,-10.0,4.0,,,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
38,99,4.0,5.0,,,-5.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
39,100,,-2.0,,,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
40,101,,7.0,,,-34.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
41,102,,7.0,,,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
42,103,-3.0,17.0,,,-32.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
43,104,9.0,18.0,,,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
44,105,-3.0,7.0,,,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
45,106,-10.0,7.0,,,-10.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
46,107,,-9.0,,,-11.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
47,108,,4.0,,,-52.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
48,109,,14.0,,,-19.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
