,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,190,-7.0,6.0,,,-36.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
1,191,-12.0,-2.0,,,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
2,192,,1.0,,,-12.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
3,193,,9.0,,,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
4,194,,16.0,,,-38.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
5,195,3.0,9.0,,,-37.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
6,196,4.0,14.0,,,-39.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
7,197,-6.0,9.0,,,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
8,198,-13.0,3.0,,,-12.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
9,199,,1.0,,,-10.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
10,200,,12.0,,,-38.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
11,201,,18.0,,,-37.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
12,202,2.0,14.0,,,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
13,203,5.0,14.0,,,-39.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
14,204,-8.0,7.0,,,-36.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
15,205,-14.0,4.0,,,-9.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
16,206,,2.0,,,-6.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
17,207,,2.0,,,-38.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
18,208,,15.0,,,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
19,209,-1.0,12.0,,,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
20,210,,12.0,,,-35.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
21,211,-1.0,6.0,,,-34.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
22,212,-5.0,2.0,,,-2.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
23,213,,-1.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
24,214,,12.0,,,-37.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
25,215,,14.0,,,-37.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
26,216,7.0,15.0,,,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
27,217,7.0,10.0,,-45.0,-36.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
28,218,-6.0,1.0,,,-34.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
29,219,-7.0,-1.0,,,-8.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
30,220,,-2.0,,,-10.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
31,221,,6.0,,,-36.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
32,222,,12.0,,,-35.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
33,223,6.0,10.0,,,-35.0,9.0,13.0,9.0,147.0,-22.0,-45.0,9.0
34,224,7.0,8.0,,-41.0,-34.0,8.0,11.0,10.0,148.0,-21.0,-45.0,9.0
35,225,1.0,6.0,,,-33.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
36,226,-1.0,2.0,,,0.0,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
37,227,,4.0,,,-3.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
38,228,,2.0,,,-31.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
39,229,,21.0,,,-29.0,8.0,20.0,14.0,151.0,-19.0,-48.0,9.0
40,230,8.0,14.0,,,-23.0,7.0,14.0,8.0,235.0,-12.0,-45.0,9.0
41,231,8.0,11.0,,,-24.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
42,232,0.0,4.0,,,-22.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
43,233,8.0,0.0,,,-3.0,,-15.0,-1.0,81.0,11.0,-14.0,3.0
44,234,,4.0,,,1.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
45,235,,9.0,,,-23.0,7.0,22.0,15.0,162.0,-12.0,-48.0,8.0
46,236,,14.0,,,-24.0,7.0,21.0,16.0,170.0,-17.0,-47.0,9.0
47,237,,15.0,,,-22.0,7.0,19.0,14.0,143.0,-18.0,-46.0,8.0
48,238,,13.0,,,-25.0,7.0,22.0,17.0,146.0,-21.0,-46.0,9.0
49,239,4.0,8.0,,,-22.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
50,240,2.0,0.0,,,-2.0,,-10.0,5.0,121.0,1.0,-14.0,-1.0
51,241,,0.0,,,-7.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
52,242,,6.0,,,-29.0,8.0,30.0,5.0,,-14.0,-74.0,12.0
53,243,,11.0,,,-22.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
54,244,10.0,8.0,,,-23.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
55,245,9.0,10.0,,,-23.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
56,246,-4.0,2.0,,,-21.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
57,247,-3.0,3.0,,,-8.0,,-10.0,6.0,33.0,-10.0,-14.0,1.0
58,248,,1.0,,,-7.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
59,249,,2.0,,,-26.0,7.0,13.0,15.0,106.0,-17.0,-43.0,8.0
60,250,,8.0,,,-25.0,8.0,11.0,15.0,114.0,-26.0,-41.0,8.0
61,251,0.0,5.0,,,-23.0,7.0,1.0,11.0,88.0,-24.0,-38.0,7.0
62,252,-3.0,4.0,,,-26.0,8.0,3.0,12.0,81.0,-23.0,-36.0,8.0
63,253,-1.0,2.0,,,-22.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
64,254,7.0,-2.0,,,-6.0,,-10.0,7.0,43.0,-3.0,-12.0,1.0
65,255,,-3.0,,,-5.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
66,256,,5.0,,,-27.0,7.0,4.0,14.0,77.0,-18.0,-39.0,8.0
67,257,,5.0,,,-26.0,8.0,6.0,10.0,65.0,-23.0,-39.0,9.0
68,258,2.0,7.0,,,-25.0,6.0,4.0,12.0,81.0,-25.0,-37.0,7.0
69,259,6.0,4.0,,,-25.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
70,260,0.0,4.0,,,-26.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
71,261,-3.0,2.0,,,-8.0,,-8.0,6.0,41.0,0.0,-15.0,0.0
72,262,,-2.0,,,-9.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
73,263,,4.0,,,-27.0,7.0,7.0,13.0,94.0,-12.0,-40.0,7.0
74,264,,8.0,,,-24.0,7.0,6.0,16.0,92.0,-20.0,-39.0,7.0
75,265,-4.0,5.0,,,-24.0,8.0,2.0,11.0,72.0,-20.0,-34.0,7.0
76,266,4.0,8.0,,,-23.0,7.0,3.0,14.0,51.0,-19.0,-35.0,7.0
77,267,-4.0,6.0,,,-24.0,5.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
78,268,-3.0,0.0,,,-7.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
79,269,,-2.0,,,-9.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
80,270,,4.0,,,-28.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
81,271,,10.0,,,-24.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
82,272,0.0,5.0,,,-24.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
83,273,0.0,3.0,,,-26.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
84,274,-4.0,3.0,,,-25.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
85,275,-8.0,-6.0,,,-6.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
86,276,,-1.0,,,-10.0,,0.0,12.0,22.0,2.0,-12.0,1.0
87,277,,4.0,,,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
88,278,,8.0,,,-24.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
89,279,2.0,7.0,,,-24.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
