,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,-48.0,-9.0,,-44.0,-50.0,,,,,,,
1,179,-58.0,-11.0,,,-22.0,,,,,,,
2,180,-56.0,-19.0,,,-19.0,,,,,,,
3,181,-24.0,-15.0,,,-51.0,,,,,,,
4,182,-17.0,1.0,,,-49.0,,,,,,,
5,183,-35.0,-6.0,,,-49.0,,,,,,,
6,184,-22.0,-6.0,,,-49.0,,,,,,,
7,185,-39.0,-14.0,,-45.0,-48.0,,,,,,,
8,186,-32.0,-10.0,,,-21.0,,,,,,,
9,187,-22.0,-20.0,,,-19.0,,,,,,,
10,188,-20.0,-10.0,,,-49.0,,,,,,,
11,189,-23.0,-6.0,,,-50.0,,,,,,,
12,190,-26.0,-8.0,,,-49.0,,,,,,,
13,191,-21.0,-6.0,,,-50.0,,,,,,,
14,192,-32.0,-13.0,,,-46.0,,,,,,,
15,193,-36.0,-11.0,,,-18.0,,,,,,,
16,194,-23.0,-22.0,,,-12.0,,,,,,,
17,195,-26.0,-10.0,,,-49.0,,,,,,,
18,196,-26.0,-12.0,,,-49.0,,,,,,,
19,197,-20.0,-5.0,,,-47.0,,,,,,,
20,198,-18.0,-8.0,,-45.0,-47.0,,,,,,,
21,199,-23.0,-10.0,,-40.0,-46.0,,,,,,,
22,200,-29.0,-11.0,,,-13.0,,,,,,,
23,201,,-20.0,,,-9.0,,,,,,,
24,202,-13.0,-6.0,,,-51.0,,,,,,,
25,203,-13.0,-5.0,,,-47.0,,-22.0,-14.0,,-49.0,-55.0,14.0
26,204,-29.0,-10.0,,,-46.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
27,205,-17.0,-9.0,,-42.0,-44.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
28,206,-24.0,-13.0,,,-44.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
29,207,-24.0,-11.0,,,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
30,208,-16.0,-22.0,,,-10.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
31,209,-26.0,-15.0,,,-49.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
32,210,,-5.0,,,-44.0,,-17.0,-12.0,,-46.0,-55.0,14.0
33,211,-12.0,-9.0,,,-43.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
34,212,-23.0,-4.0,,-40.0,-47.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
35,213,-27.0,-8.0,,,-44.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
36,214,-29.0,-13.0,,,-6.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
