,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,-86.0,-74.0,,-75.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,-64.0,-31.0,,-70.0,-44.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,-46.0,-18.0,,,-27.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,-38.0,-11.0,,-59.0,-68.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,,-12.0,,,-54.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,-45.0,-10.0,,-58.0,-52.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,-49.0,-14.0,,-57.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,-46.0,-14.0,,-45.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,-55.0,-21.0,,,-30.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,-51.0,-21.0,,,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,,-17.0,,-54.0,-47.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,-42.0,-12.0,,,-46.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,-50.0,-19.0,,-62.0,-47.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,-52.0,-18.0,,-63.0,-50.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,-51.0,-17.0,,-53.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,-57.0,-19.0,,,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,-54.0,-27.0,,,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,-48.0,-20.0,,-54.0,-48.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,-46.0,-16.0,,,-48.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,,-18.0,,-50.0,-48.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,,-16.0,,-48.0,-50.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,-46.0,-14.0,,-52.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,-53.0,-15.0,,,-32.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,,-21.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,-45.0,-12.0,,,-48.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,-49.0,-19.0,,,-49.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,27,-45.0,-12.0,,-54.0,-48.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
27,28,-46.0,-10.0,,-63.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
28,29,-50.0,-13.0,,-57.0,-46.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
29,30,-56.0,-15.0,,-62.0,-29.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
30,31,-43.0,-18.0,,,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
31,32,-43.0,-13.0,,,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
32,33,,-16.0,,-57.0,-49.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
33,34,,-16.0,,-64.0,-49.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
34,35,,-15.0,,-62.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
35,36,-54.0,-11.0,,-60.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
36,37,-53.0,-15.0,,-67.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
37,38,-48.0,-24.0,,,-24.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
38,39,-43.0,-15.0,,-55.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
39,40,,-16.0,,-62.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
40,41,-53.0,-8.0,,-57.0,-51.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
41,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
42,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
43,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
44,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
45,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
46,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
47,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
48,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
49,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
50,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
51,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
52,53,-34.0,-6.0,,,-42.0,15.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
53,54,-40.0,-10.0,,-60.0,-43.0,18.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
54,55,-39.0,-1.0,,-52.0,-42.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
55,56,-34.0,0.0,,-56.0,-41.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
56,57,-31.0,3.0,,-48.0,-40.0,16.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
57,58,-40.0,-3.0,,,-22.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
58,59,-32.0,-6.0,,,-17.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
59,60,-26.0,-2.0,,,-41.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
60,61,-33.0,1.0,,-55.0,-42.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
61,62,-42.0,-1.0,,-50.0,-41.0,16.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
62,63,-37.0,1.0,,-53.0,-42.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
63,64,-37.0,0.0,,-55.0,-39.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
64,65,-42.0,-5.0,,,-19.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
65,66,-35.0,-8.0,,,-18.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
66,67,-34.0,-1.0,,-52.0,-42.0,15.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
67,68,-33.0,-1.0,,,-42.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
68,69,-41.0,1.0,,-51.0,-40.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
69,70,-40.0,2.0,,-56.0,-42.0,16.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
70,71,-39.0,3.0,,-57.0,-40.0,16.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
71,72,-38.0,16.0,,,-14.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
72,73,-32.0,0.0,,,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
73,74,-32.0,1.0,,,-40.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
74,75,-31.0,3.0,,,-38.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
75,76,-33.0,4.0,,-47.0,-38.0,14.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
76,77,-29.0,3.0,,-53.0,-38.0,14.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
77,78,-33.0,6.0,,-49.0,-37.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
78,79,-39.0,1.0,,,-19.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
