,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,,24.0,,,-22.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
1,153,4.0,15.0,,,-23.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
2,154,,14.0,,,-28.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
3,155,1.0,13.0,,,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
4,156,-5.0,8.0,,,-10.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
5,157,,3.0,,,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
6,158,,16.0,,,-27.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
7,159,,18.0,,,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
8,160,-1.0,15.0,,,-25.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
9,161,2.0,19.0,,,-23.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
10,162,-8.0,6.0,,,-24.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
11,163,-9.0,7.0,,,-5.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
12,164,,-1.0,,,-14.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
13,165,,7.0,,,-29.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
14,166,,21.0,,,-23.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
15,167,2.0,18.0,,,-24.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
16,168,9.0,16.0,,,-24.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
17,169,-1.0,13.0,,,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
18,170,-8.0,0.0,,,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
19,171,,5.0,,,-6.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
20,172,,8.0,,,-28.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
21,173,,9.0,,,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
22,174,3.0,15.0,,,-23.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
23,175,6.0,11.0,,,-25.0,8.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
24,176,-4.0,8.0,,,-27.0,6.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
25,177,-8.0,-2.0,,,-11.0,,-19.0,7.0,38.0,-15.0,-13.0,2.0
26,178,,3.0,,,-15.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
27,179,,9.0,,,-41.0,7.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
28,180,,11.0,,,-38.0,7.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
29,181,0.0,13.0,,,-38.0,7.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
30,182,7.0,14.0,,,-37.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
31,183,-4.0,8.0,,,-35.0,6.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
32,184,-14.0,-3.0,,,-11.0,,-21.0,6.0,3.0,-23.0,-14.0,4.0
33,185,,-1.0,,,-14.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
34,186,,6.0,,,-41.0,9.0,0.0,13.0,72.0,-26.0,-38.0,10.0
35,187,,11.0,,,-38.0,9.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
36,188,3.0,10.0,,,-39.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
37,189,5.0,7.0,,-39.0,-39.0,8.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
38,190,-7.0,6.0,,,-36.0,7.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
39,191,-12.0,-2.0,,,-9.0,,-18.0,9.0,43.0,-15.0,-12.0,3.0
40,192,,1.0,,,-12.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
41,193,,9.0,,,-40.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
42,194,,16.0,,,-38.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
43,195,3.0,9.0,,,-37.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
44,196,4.0,14.0,,,-39.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
45,197,-6.0,9.0,,,-36.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
46,198,-13.0,3.0,,,-12.0,,-25.0,9.0,39.0,-20.0,-12.0,3.0
47,199,,1.0,,,-10.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
48,200,,12.0,,,-38.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
49,201,,18.0,,,-37.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
50,202,2.0,14.0,,,-38.0,8.0,3.0,18.0,99.0,-32.0,-37.0,9.0
51,203,5.0,14.0,,,-39.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
52,204,-8.0,7.0,,,-36.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
53,205,-14.0,4.0,,,-9.0,,-17.0,7.0,126.0,-1.0,-10.0,1.0
54,206,,2.0,,,-6.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
55,207,,2.0,,,-38.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
56,208,,15.0,,,-37.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
57,209,-1.0,12.0,,,-37.0,10.0,10.0,12.0,81.0,-27.0,-44.0,11.0
58,210,,12.0,,,-35.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
59,211,-1.0,6.0,,,-34.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
60,212,-5.0,2.0,,,-2.0,,-11.0,8.0,31.0,-9.0,-9.0,2.0
61,213,,-1.0,,,-4.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
62,214,,12.0,,,-37.0,8.0,19.0,18.0,151.0,-18.0,-48.0,9.0
63,215,,14.0,,,-37.0,9.0,20.0,19.0,177.0,-25.0,-47.0,9.0
64,216,7.0,15.0,,,-36.0,8.0,11.0,11.0,115.0,-28.0,-45.0,10.0
65,217,7.0,10.0,,-45.0,-36.0,9.0,14.0,18.0,122.0,-28.0,-45.0,10.0
66,218,-6.0,1.0,,,-34.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
67,219,-7.0,-1.0,,,-8.0,,-13.0,4.0,32.0,-10.0,-14.0,2.0
68,220,,-2.0,,,-10.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
69,221,,6.0,,,-36.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
