,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,,9.0,,,-32.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
1,179,,6.0,,,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
2,180,-3.0,10.0,,,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
3,181,1.0,9.0,,-42.0,-31.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
4,182,-10.0,9.0,,-46.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
5,183,-8.0,1.0,,,-6.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
6,184,,-2.0,,,-9.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
7,185,,6.0,,,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
8,186,,13.0,,,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
9,187,-6.0,9.0,,,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
10,188,-3.0,10.0,,-46.0,-33.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
11,189,-13.0,6.0,,-41.0,-33.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
12,190,-12.0,7.0,,,-9.0,,-14.0,6.0,112.0,6.0,-12.0,-1.0
13,191,,7.0,,,-11.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
14,192,,16.0,,,-36.0,5.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
15,193,,14.0,,,-35.0,5.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
16,194,-1.0,11.0,,,-34.0,6.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
17,195,7.0,12.0,,-39.0,-34.0,6.0,1.0,14.0,59.0,-18.0,-31.0,6.0
18,196,-13.0,-2.0,,-45.0,-33.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
19,197,-10.0,7.0,,,-9.0,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
20,198,,3.0,,,-14.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
21,199,,15.0,,,-36.0,9.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
22,200,,18.0,,,-35.0,15.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
23,201,6.0,17.0,,,-32.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
24,202,7.0,16.0,,,-33.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
25,203,0.0,7.0,,-42.0,-33.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
26,204,-9.0,-5.0,,,-8.0,,-11.0,7.0,104.0,10.0,-8.0,0.0
27,205,,-6.0,,,-13.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
28,206,,14.0,,,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
29,207,,19.0,,,-30.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
30,208,11.0,15.0,,-46.0,-32.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
31,209,10.0,18.0,,-40.0,-33.0,6.0,11.0,17.0,79.0,-23.0,-37.0,7.0
32,210,-3.0,10.0,,,-33.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
33,211,-5.0,10.0,,,-9.0,,-12.0,5.0,9.0,-23.0,-12.0,0.0
34,212,,7.0,,,-10.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
35,213,,14.0,,,-37.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
36,214,,18.0,,,-31.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
37,215,8.0,12.0,,,-30.0,6.0,9.0,14.0,79.0,-16.0,-38.0,6.0
38,216,5.0,20.0,,,-32.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
39,217,-5.0,10.0,,,-29.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
40,218,-6.0,9.0,,,-6.0,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
