,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-10.0,4.0,,,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,4.0,5.0,,,-5.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,,-2.0,,,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,,7.0,,,-34.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,,7.0,,,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,-3.0,17.0,,,-32.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,9.0,18.0,,,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-3.0,7.0,,,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-10.0,7.0,,,-10.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,,-9.0,,,-11.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,,4.0,,,-52.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,,14.0,,,-19.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,-9.0,17.0,,,-20.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,4.0,14.0,,,-19.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-4.0,8.0,,,-18.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-10.0,5.0,,,-3.0,,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,,1.0,,,-3.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,,12.0,,,-22.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,,16.0,,,-18.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,2.0,18.0,,,-17.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,7.0,16.0,,,-17.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,4.0,12.0,,,-17.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-1.0,10.0,,,-2.0,,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,,-5.0,,,-6.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,,-1.0,,,-45.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,,19.0,,,-20.0,5.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,0.0,17.0,,,-18.0,5.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,10.0,12.0,,,-19.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-2.0,12.0,,,-20.0,4.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-7.0,7.0,,,-2.0,,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,,1.0,,,0.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,,11.0,,,-22.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,,14.0,,,-20.0,5.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,-4.0,16.0,,,-18.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,-2.0,10.0,,,-20.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,-9.0,9.0,,,-18.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,-10.0,8.0,,,-5.0,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,,1.0,,,-12.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,,4.0,,,-24.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
39,137,,10.0,,,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
40,138,-2.0,11.0,,,-18.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
41,139,-3.0,12.0,,,-22.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
42,140,-9.0,7.0,,-39.0,-20.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
43,141,-6.0,7.0,,,-2.0,,-9.0,8.0,91.0,4.0,-9.0,-1.0
44,142,,1.0,,,-7.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
45,143,,12.0,,,-21.0,4.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
46,144,,13.0,,,-19.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
47,145,-3.0,13.0,,,-19.0,5.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
48,146,4.0,18.0,,-42.0,-19.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
49,147,-3.0,15.0,,,-17.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
50,148,-3.0,11.0,,,0.0,,-7.0,11.0,37.0,1.0,-9.0,-2.0
51,149,,4.0,,,-14.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
52,150,,14.0,,,-21.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
53,151,,22.0,,,-17.0,4.0,28.0,27.0,83.0,-18.0,-40.0,7.0
54,152,10.0,24.0,,,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
55,153,,25.0,,,-29.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
56,154,-4.0,8.0,,-42.0,-45.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
57,155,-4.0,11.0,,,-4.0,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
58,156,,6.0,,,-5.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
59,157,,19.0,,,-24.0,3.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
60,158,,24.0,,,-20.0,4.0,0.0,14.0,53.0,-24.0,-29.0,5.0
61,159,-11.0,13.0,,,-21.0,6.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
62,160,5.0,16.0,,-41.0,-20.0,5.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
63,161,-10.0,10.0,,,-20.0,3.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
64,162,-11.0,2.0,,,-3.0,,-13.0,5.0,70.0,1.0,-11.0,-1.0
65,163,,4.0,,,-8.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
66,164,,15.0,,,-20.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
67,165,,14.0,,,-21.0,4.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
68,166,5.0,17.0,,,-22.0,4.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
69,167,4.0,17.0,,,-23.0,4.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
70,168,-5.0,9.0,,,-21.0,4.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
71,169,-6.0,13.0,,,-5.0,,-10.0,12.0,42.0,2.0,-10.0,-2.0
72,170,,6.0,,,-4.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
73,171,,9.0,,,-21.0,4.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
74,172,,14.0,,,-21.0,5.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
75,173,3.0,17.0,,,-24.0,5.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
76,174,8.0,18.0,,-52.0,-26.0,5.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
77,175,-5.0,10.0,,,-23.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
78,176,-9.0,6.0,,,-6.0,,-16.0,7.0,21.0,-46.0,-10.0,0.0
79,177,,-3.0,,,-13.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
80,178,,9.0,,,-32.0,5.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
81,179,,6.0,,,-30.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
82,180,-3.0,10.0,,,-31.0,6.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
83,181,1.0,9.0,,-42.0,-31.0,5.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
84,182,-10.0,9.0,,-46.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
85,183,-8.0,1.0,,,-6.0,,-10.0,8.0,17.0,-4.0,-12.0,0.0
86,184,,-2.0,,,-9.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
87,185,,6.0,,,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
88,186,,13.0,,,-33.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
89,187,-6.0,9.0,,,-32.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
