,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
1,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
2,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
3,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
4,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
5,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
6,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
7,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
8,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
9,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
10,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
11,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
12,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
13,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
14,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
15,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
16,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
17,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
18,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
19,84,-9.0,9.0,,,-24.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
20,85,-10.0,16.0,,,-12.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
21,86,,7.0,,,-3.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
22,87,,8.0,,,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
23,88,-16.0,11.0,,,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
24,89,-13.0,12.0,,,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
25,90,-10.0,10.0,,,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
26,91,-13.0,7.0,,,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
27,92,-12.0,4.0,,,-10.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
