,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,84,-40.0,6.0,,-52.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
1,85,-41.0,8.0,,-47.0,-36.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
2,86,-45.0,-3.0,,,-11.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
3,87,-49.0,-9.0,,,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
4,88,-41.0,0.0,,,-41.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
5,89,-37.0,5.0,,,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
6,90,-38.0,5.0,,-51.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
7,91,-24.0,22.0,,-43.0,-37.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
8,92,-33.0,10.0,,-48.0,-50.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
9,93,-39.0,11.0,,,-17.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
10,94,-42.0,-7.0,,,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
11,95,-17.0,-8.0,,-60.0,-61.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
12,96,-21.0,5.0,,-54.0,-45.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
13,97,-25.0,7.0,,-54.0,-46.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
14,98,-29.0,4.0,,-57.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
15,99,-36.0,3.0,,-51.0,-42.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
16,100,-38.0,-6.0,,,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
17,101,-38.0,-4.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
18,102,-26.0,3.0,,,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
19,103,-24.0,8.0,,,-43.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
20,104,-23.0,11.0,,,-43.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
21,105,-18.0,15.0,,-42.0,-42.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
22,106,-31.0,3.0,,-44.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
23,107,-37.0,5.0,,,-12.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
24,108,-33.0,-2.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
25,109,-27.0,3.0,,,-33.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
26,110,-24.0,7.0,,,-32.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
27,111,-28.0,14.0,,,-32.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
28,112,-25.0,13.0,,-41.0,-29.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
29,113,-33.0,10.0,,,-30.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
30,114,-35.0,8.0,,,-9.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
31,115,-27.0,5.0,,,-5.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
32,116,,2.0,,,-30.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
33,117,-6.0,5.0,,,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
34,118,-4.0,10.0,,,-30.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
35,119,-4.0,5.0,,-38.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
36,120,-4.0,8.0,,,-29.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
37,121,-3.0,2.0,,,-9.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
38,122,,-6.0,,,-7.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
39,123,,-10.0,,,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
40,124,-7.0,12.0,,,-30.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
41,125,-10.0,8.0,,,-28.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
42,126,,12.0,,,-33.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
43,127,-10.0,3.0,,,-25.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
44,128,-16.0,-3.0,,,-12.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
45,129,,-7.0,,,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
46,130,,2.0,,,-29.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
47,131,,6.0,,,-26.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
48,132,-5.0,14.0,,,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
49,133,-4.0,8.0,,-39.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
50,134,-13.0,8.0,,,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
51,135,-11.0,4.0,,,-9.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
52,136,,-1.0,,,-11.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
53,137,,8.0,,,-25.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
54,138,,12.0,,,-25.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
55,139,1.0,8.0,,,-23.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
56,140,-8.0,9.0,,-41.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
57,141,-16.0,4.0,,,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
58,142,-8.0,1.0,,,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
59,143,,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
60,144,-12.0,2.0,,,-30.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
61,145,-8.0,1.0,,,-24.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
62,146,-5.0,7.0,,,-27.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
63,147,2.0,11.0,,,-25.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
64,148,-1.0,15.0,,,-24.0,6.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
65,149,0.0,7.0,,,-11.0,,-17.0,16.0,65.0,-7.0,-16.0,1.0
66,150,,10.0,,,-11.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
67,151,,16.0,,,-31.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
68,152,,24.0,,,-22.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
69,153,4.0,15.0,,,-23.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
70,154,,14.0,,,-28.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
71,155,1.0,13.0,,,-27.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
72,156,-5.0,8.0,,,-10.0,,-19.0,15.0,54.0,-19.0,-12.0,1.0
73,157,,3.0,,,-11.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
74,158,,16.0,,,-27.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
75,159,,18.0,,,-23.0,8.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
76,160,-1.0,15.0,,,-25.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
77,161,2.0,19.0,,,-23.0,8.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
78,162,-8.0,6.0,,,-24.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
79,163,-9.0,7.0,,,-5.0,,-21.0,13.0,42.0,-16.0,-9.0,2.0
80,164,,-1.0,,,-14.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
81,165,,7.0,,,-29.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
82,166,,21.0,,,-23.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
83,167,2.0,18.0,,,-24.0,8.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
84,168,9.0,16.0,,,-24.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
85,169,-1.0,13.0,,,-23.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
86,170,-8.0,0.0,,,-10.0,,-19.0,12.0,34.0,-19.0,-11.0,2.0
87,171,,5.0,,,-6.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
88,172,,8.0,,,-28.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
89,173,,9.0,,,-25.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
