,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,20,-11.0,7.0,,,-24.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
1,21,-14.0,2.0,,,-23.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
2,22,2.0,6.0,,,-6.0,,-15.0,1.0,-6.0,-16.0,-12.0,4.0
3,23,,-6.0,,,-12.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
4,24,-11.0,5.0,,,-26.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
5,25,,12.0,,,-24.0,9.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
6,26,-12.0,3.0,,,-24.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
7,27,-3.0,12.0,,,-24.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
8,28,-12.0,4.0,,,-24.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
9,29,-14.0,-5.0,,,-8.0,,-11.0,1.0,-6.0,-7.0,-11.0,4.0
10,30,,-6.0,,,-12.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
11,31,,10.0,,,-24.0,7.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
12,32,-8.0,11.0,,,-23.0,8.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
13,33,-3.0,10.0,,,-23.0,7.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
14,34,-6.0,8.0,,,-23.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
15,35,-12.0,2.0,,,-22.0,8.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
16,36,-28.0,-4.0,,,-12.0,,-14.0,0.0,-19.0,-5.0,-12.0,4.0
17,37,,-10.0,,,-10.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
18,38,,1.0,,,-24.0,8.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
19,39,,11.0,,,-24.0,8.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
20,40,-10.0,6.0,,,-24.0,8.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
21,41,-13.0,8.0,,,-25.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
22,42,-10.0,6.0,,,-22.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
23,43,-17.0,0.0,,,-6.0,,-11.0,5.0,-18.0,-1.0,-12.0,4.0
24,44,,-10.0,,,-10.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
25,45,,9.0,,,-33.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
26,46,-8.0,4.0,,,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
27,47,-21.0,1.0,,,-36.0,10.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
28,48,-5.0,7.0,,-43.0,-36.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
29,49,-29.0,-11.0,,-51.0,-37.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
30,50,-10.0,2.0,,,-9.0,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
31,51,,-12.0,,,-16.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
32,52,,7.0,,,-24.0,6.0,7.0,11.0,42.0,-18.0,-44.0,10.0
33,53,-6.0,1.0,,,-22.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
34,54,-19.0,4.0,,,-24.0,9.0,11.0,9.0,36.0,-18.0,-41.0,8.0
35,55,-28.0,-3.0,,,-27.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
36,56,-9.0,10.0,,,-21.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
37,57,-9.0,4.0,,,-6.0,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
38,58,,-7.0,,,-5.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
39,59,,10.0,,,-23.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
40,60,,11.0,,,-23.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
41,61,-9.0,5.0,,,-22.0,7.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
42,62,-16.0,4.0,,-46.0,-26.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
43,63,-15.0,1.0,,,-22.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
44,64,-10.0,3.0,,,-7.0,,-5.0,10.0,4.0,-3.0,-10.0,2.0
45,65,,-3.0,,,-6.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
46,66,-11.0,2.0,,,-24.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
47,67,-16.0,4.0,,,-24.0,7.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
48,68,-18.0,6.0,,,-23.0,8.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
49,69,-16.0,7.0,,,-21.0,7.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
50,70,-20.0,1.0,,,-23.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
51,71,-18.0,1.0,,,-5.0,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
52,72,,-5.0,,,-16.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
53,73,-17.0,1.0,,,-27.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
54,74,-21.0,8.0,,,-27.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
55,75,-16.0,4.0,,-48.0,-24.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
56,76,-15.0,8.0,,-45.0,-26.0,8.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
57,77,-18.0,4.0,,-40.0,-25.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
58,78,-15.0,-2.0,,,-13.0,,-14.0,2.0,3.0,-7.0,-11.0,1.0
59,79,,-3.0,,,-13.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
60,80,-10.0,6.0,,,-26.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
61,81,-11.0,9.0,,,-23.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
62,82,-18.0,12.0,,,-24.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
63,83,-11.0,9.0,,-46.0,-26.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
64,84,-9.0,9.0,,,-24.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
65,85,-10.0,16.0,,,-12.0,,-13.0,12.0,15.0,-12.0,-14.0,0.0
66,86,,7.0,,,-3.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
67,87,,8.0,,,-26.0,5.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
68,88,-16.0,11.0,,,-25.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
69,89,-13.0,12.0,,,-21.0,7.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
70,90,-10.0,10.0,,,-22.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
71,91,-13.0,7.0,,,-22.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
72,92,-12.0,4.0,,,-10.0,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
73,93,,-6.0,,,-11.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
74,94,-13.0,7.0,,,-35.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
75,95,,6.0,,,-33.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
76,96,-13.0,6.0,,,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
77,97,-6.0,1.0,,-50.0,-32.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
78,98,-10.0,4.0,,,-30.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
79,99,4.0,5.0,,,-5.0,,-15.0,4.0,3.0,-5.0,-12.0,1.0
80,100,,-2.0,,,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
81,101,,7.0,,,-34.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
82,102,,7.0,,,-33.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
83,103,-3.0,17.0,,,-32.0,7.0,9.0,14.0,51.0,-22.0,-39.0,7.0
84,104,9.0,18.0,,,-34.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
85,105,-3.0,7.0,,,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
86,106,-10.0,7.0,,,-10.0,,-12.0,10.0,39.0,-12.0,-17.0,0.0
87,107,,-9.0,,,-11.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
88,108,,4.0,,,-52.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
89,109,,14.0,,,-19.0,5.0,8.0,16.0,63.0,-24.0,-43.0,7.0
