,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,-34.0,4.0,,,-38.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
1,83,-41.0,2.0,,,-40.0,15.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
2,84,-40.0,6.0,,-52.0,-39.0,15.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
3,85,-41.0,8.0,,-47.0,-36.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
4,86,-45.0,-3.0,,,-11.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
5,87,-49.0,-9.0,,,-18.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
6,88,-41.0,0.0,,,-41.0,15.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
7,89,-37.0,5.0,,,-38.0,14.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
8,90,-38.0,5.0,,-51.0,-40.0,14.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
9,91,-24.0,22.0,,-43.0,-37.0,13.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
10,92,-33.0,10.0,,-48.0,-50.0,16.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
11,93,-39.0,11.0,,,-17.0,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
12,94,-42.0,-7.0,,,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
13,95,-17.0,-8.0,,-60.0,-61.0,19.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
14,96,-21.0,5.0,,-54.0,-45.0,15.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
15,97,-25.0,7.0,,-54.0,-46.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
16,98,-29.0,4.0,,-57.0,-46.0,16.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
17,99,-36.0,3.0,,-51.0,-42.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
18,100,-38.0,-6.0,,,-14.0,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
19,101,-38.0,-4.0,,,-14.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
20,102,-26.0,3.0,,,-43.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
21,103,-24.0,8.0,,,-43.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
22,104,-23.0,11.0,,,-43.0,13.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
23,105,-18.0,15.0,,-42.0,-42.0,12.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
24,106,-31.0,3.0,,-44.0,-41.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
25,107,-37.0,5.0,,,-12.0,,-42.0,3.0,20.0,-24.0,-26.0,5.0
26,108,-33.0,-2.0,,,-12.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
27,109,-27.0,3.0,,,-33.0,10.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
28,110,-24.0,7.0,,,-32.0,11.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
29,111,-28.0,14.0,,,-32.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
30,112,-25.0,13.0,,-41.0,-29.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
31,113,-33.0,10.0,,,-30.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
32,114,-35.0,8.0,,,-9.0,,-37.0,5.0,20.0,-24.0,-24.0,5.0
33,115,-27.0,5.0,,,-5.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
34,116,,2.0,,,-30.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
35,117,-6.0,5.0,,,-31.0,10.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
36,118,-4.0,10.0,,,-30.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
37,119,-4.0,5.0,,-38.0,-31.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
38,120,-4.0,8.0,,,-29.0,7.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
39,121,-3.0,2.0,,,-9.0,,-30.0,8.0,15.0,-11.0,-25.0,6.0
40,122,,-6.0,,,-7.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
41,123,,-10.0,,,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
42,124,-7.0,12.0,,,-30.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
43,125,-10.0,8.0,,,-28.0,9.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
44,126,,12.0,,,-33.0,9.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
45,127,-10.0,3.0,,,-25.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
46,128,-16.0,-3.0,,,-12.0,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
47,129,,-7.0,,,-9.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
48,130,,2.0,,,-29.0,8.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
49,131,,6.0,,,-26.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
50,132,-5.0,14.0,,,-28.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
51,133,-4.0,8.0,,-39.0,-28.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
52,134,-13.0,8.0,,,-26.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
53,135,-11.0,4.0,,,-9.0,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
54,136,,-1.0,,,-11.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
55,137,,8.0,,,-25.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
56,138,,12.0,,,-25.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
57,139,1.0,8.0,,,-23.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
58,140,-8.0,9.0,,-41.0,-27.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
59,141,-16.0,4.0,,,-28.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
60,142,-8.0,1.0,,,-2.0,,-21.0,14.0,16.0,-14.0,-17.0,3.0
61,143,,-2.0,,,-8.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
62,144,-12.0,2.0,,,-30.0,8.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
63,145,-8.0,1.0,,,-24.0,9.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
64,146,-5.0,7.0,,,-27.0,9.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
65,147,2.0,11.0,,,-25.0,8.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
