,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,363,,-13.0,,-63.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
1,364,,3.0,,-59.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
2,365,-29.0,16.0,,-58.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
3,366,-34.0,19.0,,-61.0,-65.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
4,1,-86.0,-74.0,,-75.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
5,2,-64.0,-31.0,,-70.0,-44.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
6,3,-46.0,-18.0,,,-27.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
7,4,-38.0,-11.0,,-59.0,-68.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
8,5,,-12.0,,,-54.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
9,6,-45.0,-10.0,,-58.0,-52.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
10,7,-49.0,-14.0,,-57.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
11,8,-46.0,-14.0,,-45.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
12,9,-55.0,-21.0,,,-30.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
13,10,-51.0,-21.0,,,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
14,11,,-17.0,,-54.0,-47.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
15,12,-42.0,-12.0,,,-46.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
16,13,-50.0,-19.0,,-62.0,-47.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
17,14,-52.0,-18.0,,-63.0,-50.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
18,15,-51.0,-17.0,,-53.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
19,16,-57.0,-19.0,,,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
20,17,-54.0,-27.0,,,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
21,18,-48.0,-20.0,,-54.0,-48.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
22,19,-46.0,-16.0,,,-48.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
23,20,,-18.0,,-50.0,-48.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
24,21,,-16.0,,-48.0,-50.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
25,22,-46.0,-14.0,,-52.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
26,23,-53.0,-15.0,,,-32.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
27,24,,-21.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
28,25,-45.0,-12.0,,,-48.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
