,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-18.0,2.0,,,-31.0,14.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-1.0,6.0,,,-28.0,12.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,0.0,5.0,,,-29.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,1.0,6.0,,-44.0,-37.0,14.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-3.0,-1.0,,,-9.0,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,,-5.0,,,-13.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,,7.0,,,-31.0,12.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,,10.0,,,-27.0,12.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-8.0,5.0,,,-27.0,13.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-1.0,9.0,,-42.0,-28.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-18.0,-5.0,,-52.0,-30.0,15.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-10.0,1.0,,,-10.0,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,,-6.0,,,-14.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,,5.0,,,-31.0,11.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,,6.0,,,-28.0,12.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-5.0,6.0,,-46.0,-27.0,12.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-4.0,6.0,,-40.0,-31.0,12.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-12.0,7.0,,-46.0,-25.0,12.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-19.0,2.0,,,-3.0,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-19.0,-12.0,,,-2.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,,3.0,,,-27.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,,8.0,,,-26.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-6.0,5.0,,,-27.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,1.0,10.0,,,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-8.0,6.0,,,-26.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-16.0,2.0,,,-8.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,,3.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,,23.0,,,-33.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,,38.0,,,-34.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
29,358,,46.0,,,-39.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
30,359,,35.0,,-45.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
31,360,,-90.0,,-68.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
32,361,-85.0,-65.0,,,-57.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
33,362,,-20.0,,,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
34,363,,-13.0,,-63.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
35,364,,3.0,,-59.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
36,365,-29.0,16.0,,-58.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
37,366,-34.0,19.0,,-61.0,-65.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
38,1,-86.0,-74.0,,-75.0,-82.0,28.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
39,2,-64.0,-31.0,,-70.0,-44.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
40,3,-46.0,-18.0,,,-27.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
41,4,-38.0,-11.0,,-59.0,-68.0,23.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
42,5,,-12.0,,,-54.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
43,6,-45.0,-10.0,,-58.0,-52.0,20.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
44,7,-49.0,-14.0,,-57.0,-49.0,20.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
45,8,-46.0,-14.0,,-45.0,-48.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
46,9,-55.0,-21.0,,,-30.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
47,10,-51.0,-21.0,,,-31.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
48,11,,-17.0,,-54.0,-47.0,18.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
49,12,-42.0,-12.0,,,-46.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
50,13,-50.0,-19.0,,-62.0,-47.0,19.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
51,14,-52.0,-18.0,,-63.0,-50.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
52,15,-51.0,-17.0,,-53.0,-47.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
53,16,-57.0,-19.0,,,-30.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
54,17,-54.0,-27.0,,,-30.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
55,18,-48.0,-20.0,,-54.0,-48.0,18.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
56,19,-46.0,-16.0,,,-48.0,18.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
57,20,,-18.0,,-50.0,-48.0,19.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
58,21,,-16.0,,-48.0,-50.0,19.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
59,22,-46.0,-14.0,,-52.0,-46.0,19.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
60,23,-53.0,-15.0,,,-32.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
61,24,,-21.0,,,-28.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
62,25,-45.0,-12.0,,,-48.0,17.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
63,26,-49.0,-19.0,,,-49.0,19.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
64,27,-45.0,-12.0,,-54.0,-48.0,18.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
65,28,-46.0,-10.0,,-63.0,-47.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
66,29,-50.0,-13.0,,-57.0,-46.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
67,30,-56.0,-15.0,,-62.0,-29.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
68,31,-43.0,-18.0,,,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
69,32,-43.0,-13.0,,,-47.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
70,33,,-16.0,,-57.0,-49.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
71,34,,-16.0,,-64.0,-49.0,19.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
72,35,,-15.0,,-62.0,-48.0,19.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
73,36,-54.0,-11.0,,-60.0,-46.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
74,37,-53.0,-15.0,,-67.0,-26.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
75,38,-48.0,-24.0,,,-24.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
76,39,-43.0,-15.0,,-55.0,-49.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
77,40,,-16.0,,-62.0,-54.0,20.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
78,41,-53.0,-8.0,,-57.0,-51.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
79,42,-42.0,-1.0,,-53.0,-48.0,18.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
80,43,-41.0,-2.0,,-66.0,-46.0,18.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
81,44,-48.0,-1.0,,-71.0,-30.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
82,45,-47.0,-17.0,,,-26.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
83,46,-38.0,-5.0,,,-51.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
84,47,-35.0,-2.0,,,-49.0,18.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
85,48,-38.0,0.0,,-59.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
86,49,-35.0,-4.0,,-58.0,-50.0,18.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
87,50,-43.0,-7.0,,-66.0,-51.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
88,51,-46.0,-9.0,,-71.0,-22.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
89,52,-35.0,-14.0,,,-18.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
