,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,352,1.0,10.0,,,-29.0,11.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
1,353,-8.0,6.0,,,-26.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
2,354,-16.0,2.0,,,-8.0,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
3,355,,3.0,,,-5.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
4,356,,23.0,,,-33.0,11.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
5,357,,38.0,,,-34.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
6,358,,46.0,,,-39.0,12.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
7,359,,35.0,,-45.0,-56.0,17.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
8,360,,-90.0,,-68.0,-79.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
9,361,-85.0,-65.0,,,-57.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
10,362,,-20.0,,,-32.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
11,363,,-13.0,,-63.0,-74.0,25.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
12,364,,3.0,,-59.0,-63.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
13,365,-29.0,16.0,,-58.0,-62.0,22.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
14,366,-34.0,19.0,,-61.0,-65.0,23.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
