,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-3.0,0.0,,,-7.0,,-9.0,12.0,35.0,6.0,-12.0,1.0
1,269,,-2.0,,,-9.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
2,270,,4.0,,,-28.0,8.0,2.0,14.0,38.0,-10.0,-39.0,8.0
3,271,,10.0,,,-24.0,8.0,4.0,11.0,46.0,-17.0,-38.0,8.0
4,272,0.0,5.0,,,-24.0,7.0,1.0,11.0,47.0,-19.0,-36.0,7.0
5,273,0.0,3.0,,,-26.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
6,274,-4.0,3.0,,,-25.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
7,275,-8.0,-6.0,,,-6.0,,-6.0,6.0,-5.0,2.0,-17.0,3.0
8,276,,-1.0,,,-10.0,,0.0,12.0,22.0,2.0,-12.0,1.0
9,277,,4.0,,,-29.0,7.0,4.0,13.0,48.0,-13.0,-38.0,7.0
10,278,,8.0,,,-24.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
11,279,2.0,7.0,,,-24.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
12,280,-3.0,7.0,,,-27.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
13,281,-8.0,4.0,,,-26.0,6.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
14,282,-8.0,-4.0,,,-15.0,,-4.0,10.0,99.0,16.0,-15.0,1.0
15,283,,-7.0,,,-11.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
16,284,,-6.0,,,-43.0,7.0,1.0,14.0,52.0,-15.0,-36.0,7.0
17,285,,-1.0,,,-38.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
18,286,1.0,1.0,,,-40.0,8.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
19,287,-6.0,2.0,,,-41.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
20,288,-12.0,7.0,,,-41.0,5.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
